step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        f
112     74    16        f
113     146    31        f
114     214    46        f
115     279    60        f
116     341    74        f
117     401    87        f
118     458    99        f
119     512    111        f
120     564    122        f
121     613    132        f
122     660    143        f
123     705    152        f
124     749    162        f
125     790    171        f
126     828    179        f
127     867    187        f
128     902    195        f
129     936    202        f
130     969    210        f
131     1000    216        f
132     1030    223        f
133     1059    229        f
134     1086    235        f
135     1112    241        f
136     1137    246        f
137     1160    250        f
138     1183    256        f
139     1205    261        f
140     1225    265        f
141     1245    269        f
142     1264    273        f
143     1282    277        f
144     1299    281        f
145     1315    285        f
146     1331    288        f
147     1346    291        f
148     1360    294        f
149     1374    297        f
150     1387    300        f
151     1399    303        f
152     1411    305        f
153     1423    308        f
154     1433    310        f
155     1444    313        f
156     1454    315        f
157     1463    317        f
158     1463    317        r
159     1463    317        r
160     1463    317        f
161     1413    411        f
162     1366    501        f
163     1320    587        f
164     1277    669        f
165     1236    747        f
166     1196    821        f
167     1158    893        f
168     1122    961        f
169     1088    1026        f
170     1055    1088        f
171     1024    1147        f
172     994    1204        f
173     965    1258        f
174     938    1310        f
175     911    1359        f
176     886    1406        f
177     863    1451        f
178     841    1494        f
179     819    1535        f
180     798    1574        f
181     778    1612        f
182     760    1647        f
183     742    1682        f
184     724    1714        f
185     708    1745        f
186     692    1775        f
187     677    1803        f
188     663    1830        f
189     649    1855        f
190     636    1880        f
191     624    1905        f
192     612    1927        f
193     600    1948        f
194     589    1969        f
195     579    1989        f
196     569    2007        f
197     560    2025        f
198     560    2025        l
199     560    2025        l
200     560    2025        f
201     627    1989        f
202     691    1954        f
203     753    1921        f
204     811    1889        f
205     867    1859        f
206     921    1830        f
207     972    1802        f
208     1019    1776        f
209     1067    1750        f
210     1111    1726        f
211     1153    1703        f
212     1194    1680        f
213     1233    1660        f
214     1269    1639        f
215     1305    1621        f
216     1338    1603        f
217     1371    1585        f
218     1401    1569        f
219     1431    1553        f
220     1459    1538        f
221     1485    1523        f
222     1511    1509        f
223     1535    1496        f
224     1558    1483        f
225     1581    1471        f
226     1581    1471        r
227     1581    1471        r
228     1602    1460        f
229     1602    1460        r
230     1622    1449        f
231     1622    1449        r
232     1642    1438        f
233     1642    1438        r
234     1660    1428        f
235     1660    1428        r
236     1678    1419        f
237     1678    1419        r
238     1695    1410        f
239     1695    1410        r
240     1711    1401        f
241     1726    1393        f
242     1741    1385        f
243     1755    1377        f
244     1768    1370        f
245     1780    1363        f
246     1794    1356        f
247     1805    1350        f
248     1816    1344        f
249     1827    1338        f
250     1837    1333        f
251     1847    1327        f
252     1855    1322        f
253     1864    1317        f
254     1873    1313        f
255     1882    1308        f
256     1889    1304        f
257     1897    1300        f
258     1904    1297        f
259     1910    1293        f
260     1917    1289        f
261     1923    1286        f
262     1929    1283        f
263     1934    1280        f
264     1939    1277        f
265     1945    1274        f
266     1945    1274        r
267     1945    1274        r
268     1945    1274        f
