step   ball_X    ball_Y    side
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        f
111     76    -3        f
112     149    -7        f
113     219    -10        f
114     285    -13        f
115     348    -16        f
116     409    -19        f
117     467    -22        f
118     522    -24        f
119     575    -27        f
120     625    -28        f
121     673    -31        f
122     719    -34        f
123     763    -36        f
124     805    -38        f
125     844    -40        f
126     883    -41        f
127     919    -43        f
128     953    -45        f
129     986    -46        f
130     1019    -48        f
131     1049    -49        f
132     1078    -51        f
133     1106    -52        f
134     1132    -53        f
135     1157    -54        f
136     1181    -55        f
137     1204    -56        f
138     1226    -57        f
139     1247    -59        f
140     1267    -60        f
141     1286    -60        f
142     1305    -61        f
143     1322    -62        f
144     1339    -63        f
145     1355    -64        f
146     1370    -64        f
147     1384    -65        f
148     1398    -66        f
149     1411    -66        f
150     1424    -67        f
151     1436    -68        f
152     1448    -68        f
153     1459    -69        f
154     1469    -69        f
155     1479    -70        f
156     1489    -70        f
157     1498    -70        f
158     1507    -71        f
159     1515    -71        f
160     1523    -72        f
161     1531    -72        f
162     1538    -72        f
163     1545    -73        f
164     1552    -73        f
165     1558    -73        f
166     1564    -74        f
167     1570    -74        f
168     1575    -74        f
169     1581    -74        f
170     1586    -75        f
171     1590    -75        f
172     1595    -75        f
173     1599    -75        f
174     1603    -75        f
175     1607    -76        f
176     1611    -76        f
177     1614    -76        f
178     1618    -76        f
179     1622    -76        f
180     1625    -76        f
181     1628    -77        f
182     1630    -77        f
183     1630    -77        r
184     1630    -77        r
185     1630    -77        f
186     1561    -47        f
187     1493    -18        f
188     1429    9        f
189     1368    35        f
190     1310    60        f
191     1254    84        f
192     1201    107        f
193     1150    129        f
194     1101    150        f
195     1055    170        f
196     1011    189        f
197     969    206        f
198     927    225        f
199     890    241        f
200     852    257        f
201     818    272        f
202     784    287        f
203     752    301        f
204     721    314        f
205     692    326        f
206     664    338        f
207     638    350        f
208     612    361        f
209     588    371        f
210     565    381        f
211     543    391        f
212     522    400        f
213     501    408        f
214     482    417        f
215     463    425        f
216     446    432        f
217     430    440        f
218     413    447        f
219     398    453        f
220     384    459        f
221     370    466        f
222     356    471        f
223     344    476        f
224     332    482        f
225     320    487        f
226     309    492        f
227     298    497        f
228     288    501        f
229     278    505        f
230     269    509        f
231     260    513        f
232     252    517        f
233     244    520        f
234     236    524        f
235     229    527        f
236     222    530        f
237     215    533        f
238     209    535        f
239     202    538        f
240     197    541        f
241     191    543        f
242     186    545        f
243     181    548        f
244     176    550        f
245     171    552        f
246     171    552        l
247     171    552        l
248     171    552        f
249     171    552        r
250     171    552        r
251     171    552        f
252     96    538        f
253     24    525        f
254     -43    512        f
255     -109    500        f
256     -171    488        f
257     -231    478        f
258     -288    467        f
259     -342    457        f
260     -394    448        f
261     -444    438        f
262     -491    430        f
263     -536    422        f
264     -579    413        f
265     -621    405        f
266     -660    399        f
267     -697    392        f
268     -733    385        f
269     -768    379        f
270     -800    373        f
271     -832    367        f
272     -861    362        f
273     -890    357        f
274     -917    352        f
275     -943    347        f
276     -968    342        f
277     -991    338        f
278     -1014    334        f
279     -1036    330        f
280     -1056    326        f
281     -1076    322        f
282     -1095    319        f
283     -1113    315        f
284     -1130    312        f
285     -1146    309        f
286     -1162    306        f
287     -1177    304        f
288     -1177    304        l
289     -1177    304        f
290     -1072    197        f
291     -971    94        f
292     -876    -2        f
293     -784    -95        f
294     -696    -184        f
295     -613    -269        f
296     -533    -350        f
297     -457    -428        f
298     -384    -501        f
299     -315    -573        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
