step   ball_X    ball_Y    side
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -69    32        f
409     -135    63        f
410     -198    93        f
411     -258    122        f
412     -316    149        f
413     -371    175        f
414     -371    175        l
415     -371    175        f
416     -306    135        f
417     -244    96        f
418     -184    60        f
419     -127    25        f
420     -73    -7        f
421     -73    -7        r
422     -73    -7        f
423     -149    -14        f
424     -149    -14        l
425     -149    -14        l
426     -149    -14        f
427     -73    -6        f
428     -1    0        f
429     68    7        f
430     134    13        f
431     197    20        f
432     258    26        f
433     315    31        f
434     370    37        f
435     423    42        f
436     473    47        f
437     521    52        f
438     567    56        f
439     611    61        f
440     653    65        f
441     693    69        f
442     731    73        f
443     767    76        f
444     802    80        f
445     835    83        f
446     867    86        f
447     897    89        f
448     926    92        f
449     953    95        f
450     980    97        f
451     1005    100        f
452     1029    102        f
453     1052    105        f
454     1074    107        f
455     1095    109        f
456     1115    111        f
457     1134    112        f
458     1153    114        f
459     1170    115        f
460     1187    118        f
461     1202    120        f
462     1218    121        f
463     1232    123        f
464     1246    124        f
465     1259    125        f
466     1272    126        f
467     1284    128        f
468     1295    129        f
469     1306    130        f
470     1317    131        f
471     1327    132        f
472     1336    133        f
473     1346    134        f
474     1354    135        f
475     1363    136        f
476     1371    136        f
477     1378    137        f
478     1386    138        f
479     1393    139        f
480     1399    139        f
481     1399    139        r
482     1399    139        r
483     1399    139        f
484     1323    146        f
485     1250    152        f
486     1181    158        f
487     1114    164        f
488     1051    169        f
489     991    175        f
490     991    175        l
491     991    175        f
492     1066    160        f
493     1066    160        r
494     1066    160        r
495     1066    160        f
496     990    172        f
497     918    184        f
498     849    196        f
499     784    206        f
500     721    218        f
501     661    227        f
502     604    237        f
503     549    246        f
504     497    254        f
505     447    263        f
506     400    271        f
507     354    279        f
508     311    286        f
509     269    293        f
510     229    300        f
511     192    306        f
512     156    312        f
513     121    318        f
514     88    324        f
515     56    329        f
516     27    334        f
517     -1    339        f
518     -28    343        f
519     -54    348        f
520     -79    352        f
521     -103    356        f
522     -126    360        f
523     -147    363        f
524     -168    367        f
525     -188    370        f
526     -206    374        f
527     -225    377        f
528     -242    379        f
529     -258    382        f
530     -274    385        f
531     -289    387        f
532     -289    387        r
533     -289    387        r
534     -289    387        f
535     -353    346        f
536     -415    307        f
537     -474    269        f
538     -530    233        f
539     -583    199        f
540     -583    199        r
541     -583    199        f
542     -659    189        f
543     -731    179        f
544     -801    170        f
545     -867    162        f
546     -930    154        f
547     -990    146        f
548     -1048    138        f
549     -1103    131        f
550     -1155    124        f
551     -1205    118        f
552     -1253    111        f
553     -1299    105        f
554     -1342    100        f
555     -1384    94        f
556     -1424    89        f
557     -1462    84        f
558     -1498    79        f
559     -1533    75        f
560     -1566    71        f
561     -1598    66        f
562     -1628    63        f
563     -1655    59        f
564     -1684    55        f
565     -1710    52        f
566     -1735    48        f
567     -1759    45        f
568     -1782    42        f
569     -1804    39        f
570     -1825    37        f
571     -1845    34        f
572     -1864    32        f
573     -1882    28        f
574     -1900    27        f
575     -1916    25        f
576     -1932    23        f
577     -1947    21        f
578     -1962    19        f
579     -1975    17        f
580     -1989    15        f
581     -2001    14        f
582     -2013    12        f
583     -2025    11        f
584     -2036    9        f
585     -2046    8        f
586     -2056    7        f
587     -2066    5        f
588     -2075    4        f
589     -2083    3        f
590     -2092    2        f
591     -2100    1        f
592     -2107    0        f
593     -2107    0        l
594     -2107    0        l
595     -2107    0        f
596     -1975    21        f
597     -1975    21        r
598     -1975    21        f
599     -2125    22        f
