step   ball_X    ball_Y    side
261     1810    893        f
262     1814    892        f
263     1818    891        f
264     1822    890        f
265     1826    889        f
266     1830    888        f
267     1832    886        f
268     1836    886        f
269     1839    886        f
270     1843    885        f
271     1843    885        r
272     1843    885        r
273     1843    885        f
274     1843    885        l
275     1843    885        l
276     1843    885        f
277     1918    871        f
278     1989    858        f
279     2058    846        f
280     2124    833        f
281     2186    822        f
282     2246    811        f
283     2303    800        f
284     2358    790        f
285     2410    781        f
286     2460    772        f
287     2507    763        f
288     2552    755        f
289     2596    747        f
290     2637    739        f
291     2677    732        f
292     2715    725        f
293     2751    718        f
294     2785    712        f
295     2818    706        f
296     2849    700        f
297     2879    695        f
298     2908    690        f
299     2935    684        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -69    30        f
409     -136    60        f
410     -200    88        f
411     -261    114        f
412     -319    141        f
413     -319    141        l
414     -319    141        f
415     -249    110        f
416     -183    81        f
417     -119    52        f
418     -57    25        f
419     -57    25        r
420     -57    25        f
421     -130    51        f
422     -199    76        f
423     -199    76        l
424     -199    76        l
425     -199    76        f
426     -122    70        f
427     -49    65        f
428     19    60        f
429     19    60        r
430     19    60        r
431     19    60        f
432     -53    38        f
433     -123    17        f
434     -123    17        l
435     -123    17        l
436     -123    17        f
437     -56    -18        f
438     8    -52        f
439     69    -85        f
440     128    -117        f
441     184    -147        f
442     238    -175        f
443     289    -202        f
444     338    -229        f
445     384    -254        f
446     429    -277        f
447     471    -300        f
448     512    -322        f
449     551    -343        f
450     588    -362        f
451     623    -381        f
452     657    -399        f
453     689    -417        f
454     720    -433        f
455     749    -449        f
456     778    -463        f
457     803    -478        f
458     830    -492        f
459     855    -505        f
460     877    -517        f
461     900    -529        f
462     921    -541        f
463     942    -551        f
464     961    -562        f
465     980    -572        f
466     997    -581        f
467     1014    -590        f
468     1030    -599        f
469     1046    -607        f
470     1061    -615        f
471     1075    -623        f
472     1088    -630        f
473     1101    -637        f
474     1113    -643        f
475     1125    -650        f
476     1136    -656        f
477     1147    -661        f
478     1157    -667        f
479     1167    -672        f
480     1176    -677        f
481     1185    -682        f
482     1193    -686        f
483     1201    -691        f
484     1209    -695        f
485     1216    -699        f
486     1223    -702        f
487     1230    -706        f
488     1236    -709        f
489     1243    -713        f
490     1248    -716        f
491     1254    -719        f
492     1259    -722        f
493     1264    -725        f
494     1269    -727        f
495     1274    -730        f
496     1278    -732        f
497     1283    -734        f
498     1287    -737        f
499     1290    -739        f
500     1294    -741        f
501     1298    -743        f
502     1301    -744        f
503     1304    -746        f
504     1307    -748        f
505     1310    -749        f
506     1313    -751        f
507     1316    -752        f
508     1318    -754        f
509     1321    -755        f
510     1323    -756        f
511     1325    -757        f
512     1327    -759        f
513     1329    -760        f
514     1331    -761        f
515     1333    -762        f
516     1335    -763        f
517     1337    -764        f
518     1338    -764        f
519     1340    -765        f
520     1341    -766        f
521     1343    -767        f
522     1344    -768        f
523     1345    -768        f
524     1347    -769        f
525     1348    -770        f
526     1349    -770        f
527     1350    -771        f
528     1351    -771        f
529     1352    -772        f
530     1353    -772        f
531     1354    -773        f
532     1354    -773        f
533     1355    -774        f
534     1355    -774        r
535     1355    -774        r
536     1355    -774        f
537     1208    -746        f
538     1208    -746        l
539     1208    -746        f
540     1284    -735        f
541     1356    -725        f
542     1425    -715        f
543     1491    -706        f
544     1554    -697        f
545     1614    -688        f
546     1672    -680        f
547     1727    -672        f
548     1779    -664        f
549     1829    -657        f
550     1877    -650        f
551     1923    -644        f
552     1966    -638        f
553     2007    -632        f
554     2048    -626        f
555     2086    -621        f
556     2122    -615        f
557     2157    -610        f
558     2190    -606        f
559     2221    -601        f
560     2252    -597        f
561     2280    -593        f
562     2308    -589        f
563     2334    -585        f
564     2359    -581        f
565     2383    -578        f
566     2406    -575        f
567     2428    -572        f
568     2449    -569        f
569     2469    -566        f
570     2488    -563        f
571     2506    -561        f
572     2524    -558        f
573     2540    -556        f
574     2556    -553        f
575     2571    -551        f
576     2586    -549        f
577     2600    -547        f
578     2613    -545        f
579     2625    -543        f
580     2637    -542        f
581     2649    -540        f
582     2660    -539        f
583     2670    -537        f
584     2680    -536        f
585     2690    -534        f
586     2690    -534        r
587     2690    -534        r
588     2690    -534        f
589     2632    -430        f
590     2577    -332        f
591     2525    -237        f
592     2474    -147        f
593     2426    -61        f
594     2381    20        f
595     2337    98        f
596     2295    173        f
597     2255    245        f
598     2217    313        f
599     2181    379        f
