step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        f
106     0    0        f
107     0    0        f
108     0    0        f
109     0    0        f
110     0    0        f
111     0    0        f
112     0    0        f
113     0    0        f
114     0    0        f
115     0    0        f
116     0    0        f
117     0    0        f
118     0    0        f
119     0    0        f
120     0    0        f
121     0    0        f
122     0    0        r
123     0    0        r
124     0    0        r
125     0    0        r
126     0    0        r
127     0    0        r
128     0    0        r
129     0    0        f
130     -73    21        f
131     -73    21        l
132     -73    21        l
133     -73    21        l
134     -73    21        l
135     -73    21        l
136     -73    21        l
137     -73    21        l
138     -73    21        r
139     -73    21        r
140     -73    21        l
141     -73    21        l
142     -73    21        r
143     -73    21        r
144     -73    21        r
145     -73    21        l
146     -73    21        r
147     -73    21        r
148     -73    21        l
149     -73    21        r
150     -73    21        l
151     -73    21        r
152     -73    21        l
153     -73    21        r
154     -73    21        r
155     -73    21        l
156     -73    21        r
157     -73    21        l
158     -73    21        l
159     -73    21        l
160     -73    21        l
161     -73    21        l
162     -73    21        l
163     -73    21        l
164     -73    21        l
165     -73    21        l
166     -73    21        r
167     -73    21        r
168     -73    21        l
169     -73    21        l
170     -73    21        l
171     -73    21        l
172     -73    21        l
173     -73    21        l
174     -73    21        l
175     -73    21        l
176     -73    21        l
177     -73    21        r
178     -73    21        r
179     -73    21        l
180     -73    21        l
181     -73    21        l
182     -73    21        l
183     -73    21        l
184     -73    21        l
185     -73    21        l
186     -73    21        l
187     -73    21        l
188     -73    21        l
189     -73    21        r
190     -73    21        l
191     -73    21        l
192     -73    21        l
193     -73    21        l
194     -73    21        l
195     -73    21        l
196     -73    21        l
197     -73    21        l
198     -73    21        l
199     -73    21        r
200     -73    21        r
201     -73    21        l
202     -73    21        l
203     -73    21        l
204     -73    21        l
205     -73    21        l
206     -73    21        l
207     -73    21        l
208     -73    21        l
209     -73    21        l
210     -73    21        r
211     -73    21        r
212     -73    21        l
213     -73    21        l
214     -73    21        l
215     -73    21        l
216     -73    21        l
217     -73    21        l
218     -73    21        l
219     -73    21        l
220     -73    21        f
221     -73    21        r
222     -73    21        r
223     -73    21        f
224     -144    -7        f
225     -144    -7        l
226     -144    -7        l
227     -144    -7        l
228     -144    -7        l
229     -144    -7        l
230     -144    -7        l
