step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        l
112     0    0        l
113     0    0        f
114     69    -31        f
115     135    -62        f
116     199    -91        f
117     199    -91        r
118     199    -91        f
119     123    -83        f
120     50    -75        f
121     -18    -67        f
122     -18    -67        l
123     -18    -67        l
124     -18    -67        l
125     -18    -67        l
126     -18    -67        l
127     -18    -67        l
128     -18    -67        l
129     -18    -67        l
130     -18    -67        r
131     -18    -67        r
132     -18    -67        l
133     -18    -67        r
134     -18    -67        r
135     -18    -67        r
136     -18    -67        r
137     -18    -67        r
138     -18    -67        r
139     -18    -67        r
140     -18    -67        f
141     -91    -44        f
142     -91    -44        l
143     -91    -44        l
144     -91    -44        f
145     -4    77        f
146     77    194        f
147     157    306        f
148     231    412        f
149     304    514        f
150     373    612        f
151     438    704        f
152     501    793        f
153     562    877        f
154     619    958        f
155     673    1036        f
156     726    1109        f
157     775    1179        f
158     823    1247        f
159     868    1311        f
160     911    1372        f
161     952    1430        f
162     993    1486        f
163     1031    1540        f
164     1067    1590        f
165     1101    1639        f
166     1134    1686        f
167     1166    1730        f
168     1196    1772        f
169     1225    1813        f
170     1252    1852        f
171     1278    1888        f
172     1303    1923        f
173     1327    1957        f
174     1350    1989        f
175     1372    2020        f
176     1392    2050        f
177     1412    2078        f
178     1431    2104        f
179     1449    2130        f
180     1467    2154        f
181     1483    2177        f
182     1483    2177        l
183     1483    2177        l
184     1483    2177        f
185     1559    2166        f
186     1630    2156        f
187     1700    2145        f
188     1766    2136        f
189     1829    2126        f
190     1889    2117        f
191     1947    2109        f
192     2002    2101        f
193     2054    2093        f
194     2104    2086        f
195     2152    2079        f
196     2197    2072        f
197     2241    2065        f
198     2283    2059        f
199     2322    2053        f
200     2360    2048        f
201     2397    2042        f
202     2431    2037        f
203     2464    2032        f
204     2496    2028        f
205     2526    2023        f
206     2555    2019        f
207     2583    2014        f
208     2609    2011        f
209     2634    2007        f
210     2658    2004        f
211     2681    2001        f
212     2703    1997        f
213     2724    1994        f
214     2744    1991        f
215     2763    1988        f
216     2781    1986        f
217     2799    1982        f
218     2815    1980        f
219     2831    1978        f
220     2846    1976        f
221     2861    1973        f
222     2875    1972        f
223     2888    1970        f
224     2900    1968        f
225     2912    1966        f
226     2924    1964        f
227     2935    1963        f
228     2935    1963        r
229     2935    1963        r
230     2935    1963        f
231     2795    2019        f
232     2795    2019        l
233     2795    2019        f
234     2910    1922        f
235     3019    1829        f
236     3124    1741        f
237     3224    1657        f
238     3319    1576        f
239     3410    1499        f
240     3497    1426        f
241     3579    1356        f
242     3660    1289        f
243     3736    1225        f
244     3808    1164        f
245     3877    1105        f
246     3943    1050        f
