step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        l
54     0    0        l
55     0    0        l
56     0    0        l
57     0    0        l
58     0    0        l
59     0    0        f
60     152    6        f
61     152    6        r
62     152    6        f
63     16    75        f
64     -113    140        f
65     -238    202        f
66     -357    263        f
67     -471    320        f
68     -579    374        f
69     -683    426        f
70     -782    476        f
71     -876    524        f
72     -967    569        f
73     -1053    613        f
74     -1135    654        f
75     -1214    694        f
76     -1289    731        f
77     -1361    768        f
78     -1429    802        f
79     -1495    835        f
80     -1557    867        f
81     -1617    897        f
82     -1673    925        f
83     -1728    952        f
84     -1780    978        f
85     -1829    1003        f
86     -1877    1028        f
87     -1922    1051        f
88     -1964    1072        f
89     -2005    1093        f
90     -2046    1113        f
91     -2083    1132        f
92     -2119    1150        f
93     -2154    1168        f
94     -2186    1184        f
95     -2218    1200        f
96     -2247    1215        f
97     -2276    1229        f
98     -2303    1243        f
99     -2329    1256        f
100     -2354    1269        f
101     -2378    1281        f
102     -2400    1292        f
103     -2422    1303        f
104     -2443    1313        f
105     -2463    1323        f
106     -2481    1333        f
107     -2499    1342        f
108     -2517    1350        f
109     -2533    1359        f
110     -2549    1367        f
111     -2564    1374        f
112     -2578    1381        f
113     -2592    1388        f
114     -2605    1395        f
115     -2617    1401        f
116     -2629    1407        f
117     -2641    1413        f
118     -2641    1413        l
119     -2641    1413        l
120     -2641    1413        f
121     -2406    1547        f
122     -2183    1676        f
123     -1970    1798        f
124     -1766    1916        f
125     -1571    2028        f
126     -1385    2135        f
127     -1208    2237        f
128     -1039    2334        f
129     -877    2427        f
130     -722    2516        f
131     -575    2601        f
132     -434    2682        f
133     -299    2760        f
134     -171    2834        f
135     -48    2904        f
136     68    2972        f
137     180    3036        f
138     287    3098        f
139     389    3157        f
140     487    3213        f
141     580    3267        f
142     669    3318        f
143     669    3250        f
144     669    3250        f
145     669    3250        f
146     669    3250        f
147     669    3250        f
148     669    3250        f
149     669    3250        f
150     669    3250        f
151     669    3250        f
152     669    3250        f
153     669    3250        f
154     669    3250        f
155     669    3250        r
156     669    3250        r
157     669    3250        r
158     669    3250        f
159     617    3109        f
160     567    2975        f
161     519    2846        f
162     474    2724        f
163     430    2607        f
164     389    2495        f
165     350    2388        f
166     312    2286        f
167     276    2189        f
168     242    2096        f
169     209    2007        f
170     178    1923        f
171     148    1842        f
172     119    1764        f
173     92    1691        f
174     66    1620        f
175     41    1553        f
176     17    1489        f
177     -5    1428        f
178     -26    1369        f
179     -47    1313        f
180     -67    1260        f
181     -86    1209        f
182     -104    1160        f
183     -121    1114        f
184     -137    1069        f
185     -153    1027        f
186     -168    986        f
187     -182    948        f
188     -196    911        f
189     -209    875        f
190     -221    842        f
191     -233    810        f
192     -244    779        f
193     -254    750        f
194     -266    722        f
195     -275    695        f
196     -285    669        f
197     -285    669        l
198     -285    669        f
199     -120    684        f
200     35    697        f
201     185    711        f
202     328    723        f
203     465    735        f
204     465    735        l
205     465    735        l
206     595    747        f
207     595    747        l
208     595    747        l
209     595    747        l
210     595    747        l
211     720    757        f
212     720    757        l
213     720    757        l
214     720    757        l
215     720    757        f
216     922    536        f
217     1115    324        f
218     1299    121        f
219     1475    -71        f
220     1643    -256        f
221     1803    -433        f
222     1955    -601        f
223     1955    -601        r
224     1955    -601        r
225     1955    -601        r
226     2102    -762        f
227     2242    -916        f
228     2375    -1063        f
229     2502    -1203        f
230     2624    -1337        f
231     2740    -1465        f
232     2850    -1587        f
233     2956    -1704        f
234     3057    -1816        f
235     3154    -1922        f
236     3246    -2023        f
237     3334    -2121        f
238     3418    -2214        f
239     3499    -2302        f
