step   ball_X    ball_Y    side
263     242    -1034        f
264     282    -978        f
265     321    -926        f
266     358    -876        f
267     393    -827        f
268     426    -782        f
269     459    -739        f
270     490    -697        f
271     520    -657        f
272     548    -619        f
273     575    -583        f
274     601    -548        f
275     625    -515        f
276     649    -484        f
277     671    -453        f
278     692    -424        f
279     713    -397        f
280     732    -371        f
281     751    -345        f
282     769    -321        f
283     786    -298        f
284     802    -276        f
285     817    -256        f
286     832    -235        f
287     846    -216        f
288     860    -198        f
289     872    -181        f
290     885    -164        f
291     896    -148        f
292     908    -133        f
293     918    -118        f
294     928    -105        f
295     938    -91        f
296     948    -79        f
297     957    -67        f
298     965    -55        f
299     973    -44        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -70    30        f
409     -137    57        f
410     -200    86        f
411     -262    112        f
412     -321    137        f
413     -377    161        f
414     -430    183        f
415     -480    204        f
416     -530    225        f
417     -576    246        f
418     -621    265        f
419     -663    283        f
420     -703    300        f
421     -742    316        f
422     -779    332        f
423     -814    347        f
424     -848    362        f
425     -880    375        f
426     -911    388        f
427     -940    401        f
428     -968    413        f
429     -994    424        f
430     -1019    434        f
431     -1045    446        f
432     -1068    455        f
433     -1090    465        f
434     -1111    474        f
435     -1132    483        f
436     -1151    491        f
437     -1170    499        f
438     -1187    505        f
439     -1204    514        f
440     -1220    520        f
441     -1236    527        f
442     -1250    533        f
443     -1264    539        f
444     -1278    545        f
445     -1290    550        f
446     -1303    556        f
447     -1314    561        f
448     -1325    565        f
449     -1336    570        f
450     -1346    574        f
451     -1356    578        f
452     -1365    582        f
453     -1374    586        f
454     -1383    590        f
455     -1391    593        f
456     -1398    596        f
457     -1406    600        f
458     -1413    603        f
459     -1420    605        f
460     -1426    608        f
461     -1432    611        f
462     -1438    613        f
463     -1444    616        f
464     -1449    618        f
465     -1454    620        f
466     -1459    622        f
467     -1464    624        f
468     -1468    626        f
469     -1473    628        f
470     -1477    630        f
471     -1480    631        f
472     -1484    633        f
473     -1488    634        f
474     -1491    636        f
475     -1494    637        f
476     -1497    639        f
477     -1500    640        f
478     -1503    641        f
479     -1506    642        f
480     -1508    643        f
481     -1511    644        f
482     -1513    645        f
483     -1515    646        f
484     -1518    647        f
485     -1520    648        f
486     -1522    649        f
487     -1523    650        f
488     -1525    650        f
489     -1527    651        f
490     -1528    652        f
491     -1528    652        l
492     -1528    652        l
493     -1528    652        f
494     -1456    627        f
495     -1387    604        f
496     -1387    604        r
497     -1387    604        r
498     -1387    604        r
499     -1387    604        r
500     -1387    604        r
501     -1387    604        r
502     -1387    604        r
503     -1387    604        r
504     -1387    604        l
505     -1387    604        r
506     -1387    604        l
507     -1387    604        l
508     -1387    604        l
509     -1387    604        l
510     -1387    604        l
511     -1387    604        l
512     -1387    604        l
513     -1387    604        l
514     -1387    604        l
515     -1387    604        f
516     -1290    488        f
517     -1198    379        f
518     -1111    274        f
519     -1027    174        f
520     -946    78        f
521     -869    -13        f
522     -797    -100        f
523     -727    -183        f
524     -661    -263        f
525     -597    -339        f
526     -536    -412        f
527     -478    -480        f
528     -478    -480        l
529     -478    -480        f
530     -381    -419        f
531     -288    -359        f
532     -200    -303        f
533     -114    -248        f
534     -34    -196        f
535     42    -147        f
536     114    -99        f
537     186    -54        f
538     252    -11        f
539     317    28        f
540     378    69        f
541     437    106        f
542     492    142        f
543     546    177        f
544     596    209        f
545     645    241        f
546     691    271        f
547     736    299        f
548     778    327        f
549     818    353        f
550     857    378        f
551     894    401        f
552     928    424        f
553     961    446        f
554     994    466        f
555     1025    486        f
556     1054    505        f
557     1082    523        f
558     1109    540        f
559     1134    557        f
560     1159    572        f
561     1182    587        f
562     1204    602        f
563     1225    615        f
564     1245    628        f
565     1245    628        r
566     1245    628        r
567     1245    628        f
568     1154    570        f
569     1067    515        f
570     984    462        f
571     905    412        f
572     828    363        f
573     757    317        f
574     688    273        f
575     622    231        f
576     558    191        f
577     498    153        f
578     441    115        f
579     386    81        f
580     333    48        f
581     283    16        f
582     235    -14        f
583     189    -43        f
584     145    -71        f
585     104    -97        f
586     64    -123        f
587     26    -147        f
588     -10    -170        f
589     -44    -192        f
590     -77    -213        f
591     -109    -234        f
592     -139    -252        f
593     -168    -271        f
594     -196    -289        f
595     -222    -306        f
596     -247    -322        f
597     -271    -337        f
598     -294    -352        f
599     -316    -366        f
