step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        l
112     0    0        l
113     0    0        l
114     0    0        l
115     0    0        l
116     0    0        l
117     0    0        l
118     0    0        f
119     71    27        f
120     139    53        f
121     204    78        f
122     267    101        f
123     326    124        f
124     383    145        f
125     437    166        f
126     488    186        f
127     539    204        f
128     586    223        f
129     631    240        f
130     674    256        f
131     715    272        f
132     755    287        f
133     792    301        f
134     827    315        f
135     863    328        f
136     894    340        f
137     926    352        f
138     956    364        f
139     985    375        f
140     1011    385        f
141     1038    395        f
142     1063    404        f
143     1087    413        f
144     1109    422        f
145     1131    430        f
146     1152    438        f
147     1171    445        f
148     1190    453        f
149     1208    459        f
150     1225    466        f
151     1242    472        f
152     1257    478        f
153     1272    484        f
154     1287    488        f
155     1300    494        f
156     1300    494        r
157     1300    494        r
158     1300    494        f
159     1200    599        f
160     1104    700        f
161     1011    796        f
162     924    886        f
163     841    975        f
164     761    1058        f
165     685    1138        f
166     612    1214        f
167     543    1286        f
168     476    1355        f
169     413    1422        f
170     352    1485        f
171     294    1545        f
172     239    1603        f
173     186    1657        f
174     136    1710        f
175     88    1760        f
176     42    1807        f
177     42    1807        r
178     42    1807        f
179     -4    1685        f
180     -49    1567        f
181     -92    1454        f
182     -133    1347        f
183     -172    1244        f
184     -209    1146        f
185     -245    1053        f
186     -279    963        f
187     -311    877        f
188     -342    796        f
189     -372    718        f
190     -400    643        f
191     -426    572        f
192     -453    504        f
193     -478    438        f
194     -501    377        f
195     -524    318        f
196     -524    318        r
197     -524    318        f
198     -593    285        f
199     -658    252        f
200     -721    223        f
201     -781    194        f
202     -839    166        f
203     -893    140        f
204     -944    114        f
205     -994    91        f
206     -1043    68        f
207     -1088    46        f
208     -1132    25        f
209     -1173    5        f
210     -1213    -13        f
211     -1251    -31        f
212     -1287    -49        f
213     -1321    -65        f
214     -1354    -81        f
215     -1386    -96        f
