step   ball_X    ball_Y    side
897     -1692    62        f
898     -1692    62        f
899     -1692    62        f
900     -1692    62        f
901     -1692    62        f
902     -1692    62        f
903     -1692    62        f
904     -1692    62        f
905     -1692    62        f
906     -1692    62        f
907     -1692    62        f
908     -1692    62        f
909     -1692    62        f
910     -1692    62        f
911     -1692    62        f
912     -1692    62        f
913     -1692    62        f
914     -1692    62        f
915     -1692    62        f
916     -1692    62        f
917     -1692    62        f
918     -1692    62        f
919     -1692    62        f
920     -1692    62        f
921     -1692    62        f
922     -1692    62        f
923     -1692    62        f
924     -1692    62        f
925     -1692    62        f
926     -1692    62        f
927     -1692    62        f
928     -1692    62        f
929     -1692    62        f
930     -1692    62        f
931     -1692    62        f
932     -1692    62        f
933     -1692    62        f
934     -1692    62        f
935     -1692    62        f
936     -1692    62        f
937     -1692    62        f
938     -1692    62        f
939     -1692    62        f
940     -1692    62        f
941     -1692    62        f
942     -1692    62        f
943     -1692    62        f
944     -1692    62        f
945     -1692    62        f
946     -1692    62        f
947     -1692    62        f
948     -1692    62        f
949     -1692    62        f
950     -1692    62        f
951     -1692    62        f
952     -1692    62        f
953     -1692    62        f
954     -1692    62        f
955     -1692    62        f
956     -1692    62        f
957     -1692    62        f
958     -1692    62        f
959     -1692    62        f
960     -1692    62        f
961     -1692    62        f
962     -1692    62        f
963     -1692    62        f
964     -1692    62        f
965     -1692    62        f
966     -1692    62        f
967     -1692    62        f
968     -1692    62        f
969     -1692    62        f
970     -1692    62        f
971     -1692    62        f
972     -1692    62        f
973     -1692    62        f
974     -1692    62        f
975     -1692    62        f
976     -1692    62        f
977     -1692    62        f
978     -1692    62        f
979     -1692    62        f
980     -1692    62        f
981     -1692    62        f
982     -1692    62        f
983     -1692    62        f
984     -1692    62        f
985     -1692    62        f
986     -1692    62        f
987     -1692    62        f
988     -1692    62        f
989     -1692    62        f
990     -1692    62        f
991     -1692    62        f
992     -1692    62        f
993     -1692    62        f
994     -1692    62        f
995     -1692    62        f
996     -1692    62        f
997     -1692    62        f
998     -1692    62        f
999     -1692    62        f
1000     -1692    62        f
1001     -1692    62        f
1002     -1692    62        f
1003     -1692    62        f
1004     -1692    62        f
1005     -1692    62        f
1006     -1692    62        f
1007     -1692    62        f
1008     -1692    62        f
1009     -1692    62        f
1010     -1692    62        f
1011     -1692    62        f
1012     -1692    62        f
1013     -1692    62        f
1014     -1692    62        f
1015     -1692    62        f
1016     -1692    62        f
1017     -1692    62        f
1018     -1692    62        f
1019     -1692    62        f
1020     -1692    62        f
1021     -1692    62        f
1022     -1692    62        f
1023     -1692    62        f
1024     -1692    62        f
1025     -1692    62        f
1026     -1692    62        f
1027     -1692    62        f
1028     -1692    62        f
1029     -1692    62        f
1030     -1692    62        f
1031     -1692    62        f
1032     -1692    62        f
1033     -1692    62        f
1034     -1692    62        f
1035     -1692    62        f
1036     -1692    62        f
1037     -1692    62        f
1038     -1692    62        f
1039     -1692    62        f
1040     -1692    62        f
1041     -1692    62        f
1042     -1692    62        f
1043     -1692    62        f
1044     -1692    62        f
1045     -1692    62        f
1046     -1692    62        f
1047     -1692    62        f
1048     -1692    62        f
1049     -1692    62        f
1050     -1692    62        f
1051     -1692    62        f
1052     -1692    62        f
1053     -1692    62        f
1054     -1692    62        f
1055     -1692    62        f
1056     -1692    62        f
1057     -1692    62        f
1058     -1692    62        f
1059     -1692    62        f
1060     -1692    62        f
1061     -1692    62        f
1062     -1692    62        f
1063     -1692    62        f
1064     -1692    62        f
1065     -1692    62        f
1066     -1692    62        f
1067     -1692    62        f
1068     -1692    62        f
1069     -1692    62        f
1070     -1692    62        f
1071     -1692    62        f
1072     -1692    62        f
1073     -1692    62        f
1074     -1692    62        f
1075     -1692    62        f
1076     -1692    62        f
1077     -1692    62        f
1078     -1692    62        f
1079     -1692    62        f
1080     -1692    62        f
1081     -1692    62        f
1082     -1692    62        f
1083     -1692    62        f
1084     -1692    62        f
1085     -1692    62        f
1086     -1692    62        f
1087     -1692    62        f
1088     -1692    62        f
1089     -1692    62        f
1090     -1692    62        f
1091     -1692    62        f
1092     -1692    62        f
1093     -1692    62        f
1094     -1692    62        f
1095     -1692    62        f
1096     -1692    62        f
1097     -1692    62        f
1098     -1692    62        f
1099     -1692    62        f
1100     -1692    62        f
1101     -1692    62        f
1102     -1692    62        f
1103     -1692    62        f
1104     -1692    62        f
1105     -1692    62        f
1106     -1692    62        f
1107     -1692    62        f
1108     -1692    62        f
1109     -1692    62        f
1110     -1692    62        f
1111     -1692    62        f
1112     -1692    62        f
1113     -1692    62        f
1114     -1692    62        f
1115     -1692    62        f
1116     -1692    62        f
1117     -1692    62        f
1118     -1692    62        f
1119     -1692    62        f
1120     -1692    62        f
1121     -1692    62        f
1122     -1692    62        f
1123     -1692    62        f
1124     -1692    62        f
1125     -1692    62        f
1126     -1692    62        f
1127     -1692    62        f
1128     -1692    62        f
1129     -1692    62        f
1130     -1692    62        f
1131     -1692    62        f
1132     -1692    62        f
1133     -1692    62        f
1134     -1692    62        f
1135     -1692    62        f
1136     -1692    62        f
1137     -1692    62        f
1138     -1692    62        f
1139     -1692    62        f
1140     -1692    62        f
1141     -1692    62        f
1142     -1692    62        f
1143     -1692    62        f
1144     -1692    62        f
1145     -1692    62        f
1146     -1692    62        f
1147     -1692    62        f
1148     -1692    62        f
1149     -1692    62        f
1150     -1692    62        f
1151     -1692    62        f
1152     -1692    62        f
1153     -1692    62        f
1154     -1692    62        f
1155     -1692    62        f
1156     -1692    62        f
1157     -1692    62        f
1158     -1692    62        f
1159     -1692    62        f
1160     -1692    62        f
1161     -1692    62        f
1162     -1692    62        f
1163     -1692    62        f
1164     -1692    62        f
1165     -1692    62        f
1166     -1692    62        f
1167     -1692    62        f
1168     -1692    62        f
1169     -1692    62        f
1170     -1692    62        f
1171     -1692    62        f
1172     -1692    62        f
1173     -1692    62        f
1174     -1692    62        f
1175     -1692    62        f
1176     -1692    62        f
1177     -1692    62        f
1178     -1692    62        f
1179     -1692    62        f
1180     -1692    62        f
1181     -1692    62        f
1182     -1692    62        f
1183     -1692    62        f
1184     -1692    62        f
1185     -1692    62        f
1186     -1692    62        f
1187     -1692    62        f
1188     -1692    62        f
1189     -1692    62        f
1190     -1692    62        f
1191     -1692    62        f
1192     -1692    62        f
1193     -1692    62        f
1194     -1692    62        f
1195     -1692    62        f
1196     -1692    62        f
1197     -1692    62        f
1198     -1692    62        f
1199     -1692    62        l
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1201     0    0        f
1202     0    0        f
1203     0    0        f
1204     0    0        f
1205     0    0        f
1206     0    0        f
1207     0    0        f
1208     0    0        f
1209     0    0        f
1210     0    0        f
1211     0    0        f
1212     0    0        f
1213     0    0        f
1214     0    0        f
1215     0    0        f
1216     0    0        f
1217     0    0        f
1218     0    0        f
1219     0    0        f
1220     0    0        f
1221     0    0        f
1222     0    0        f
1223     0    0        f
1224     0    0        f
1225     0    0        f
1226     0    0        f
1227     0    0        f
1228     0    0        f
1229     0    0        f
1230     0    0        f
1231     0    0        f
1232     0    0        f
1233     0    0        f
1234     0    0        f
1235     0    0        f
1236     0    0        f
1237     0    0        f
1238     0    0        f
1239     0    0        f
1240     0    0        f
1241     0    0        f
1242     0    0        f
1243     0    0        f
1244     0    0        f
1245     0    0        f
1246     0    0        f
1247     0    0        f
1248     0    0        f
1249     0    0        f
1250     0    0        f
1251     0    0        f
1252     0    0        f
1253     0    0        f
1254     0    0        f
1255     0    0        f
1256     0    0        f
1257     0    0        f
1258     0    0        f
1259     0    0        f
1260     0    0        f
1261     0    0        f
1262     0    0        f
1263     0    0        f
1264     0    0        f
1265     0    0        f
1266     0    0        f
1267     0    0        f
1268     0    0        f
1269     0    0        f
1270     0    0        f
1271     0    0        f
1272     0    0        f
1273     0    0        f
1274     0    0        f
1275     0    0        f
1276     0    0        f
1277     0    0        f
1278     0    0        f
1279     0    0        f
1280     0    0        f
1281     0    0        f
1282     0    0        f
1283     0    0        f
1284     0    0        f
1285     0    0        f
1286     0    0        f
1287     0    0        f
1288     0    0        f
1289     0    0        f
1290     0    0        f
1291     0    0        f
1292     0    0        f
1293     0    0        f
1294     0    0        f
1295     0    0        f
1296     0    0        f
1297     0    0        f
1298     0    0        f
1299     0    0        f
1300     0    0        f
1301     0    0        f
1302     0    0        f
1303     0    0        f
1304     0    0        f
1305     0    0        r
1306     0    0        r
1307     0    0        r
1308     0    0        r
1309     0    0        r
1310     0    0        r
1311     0    0        r
1312     0    0        r
1313     0    0        r
1314     0    0        r
1315     0    0        r
1316     0    0        r
1317     0    0        r
1318     0    0        r
1319     0    0        r
1320     0    0        r
1321     0    0        r
1322     0    0        r
1323     0    0        r
1324     0    0        r
1325     0    0        r
1326     0    0        r
1327     0    0        r
1328     0    0        r
1329     0    0        r
1330     0    0        r
1331     0    0        r
1332     0    0        f
1333     -72    25        f
1334     -140    50        f
1335     -206    73        f
1336     -269    95        f
1337     -329    117        f
1338     -386    137        f
1339     -441    157        f
1340     -493    175        f
1341     -542    193        f
1342     -590    210        f
1343     -635    225        f
1344     -679    242        f
1345     -720    256        f
1346     -760    270        f
1347     -798    284        f
1348     -834    297        f
1349     -834    297        l
1350     -834    297        l
1351     -868    309        f
1352     -868    309        l
1353     -901    321        f
1354     -933    332        f
1355     -963    342        f
1356     -992    353        f
1357     -1019    362        f
1358     -1045    372        f
1359     -1070    380        f
1360     -1094    389        f
1361     -1117    397        f
1362     -1139    405        f
1363     -1160    412        f
1364     -1180    419        f
1365     -1199    426        f
1366     -1217    432        f
1367     -1234    438        f
1368     -1251    444        f
1369     -1266    450        f
1370     -1281    455        f
1371     -1296    459        f
1372     -1310    465        f
1373     -1323    470        f
1374     -1335    474        f
1375     -1347    479        f
1376     -1359    483        f
1377     -1369    487        f
1378     -1380    490        f
1379     -1390    494        f
1380     -1399    497        f
1381     -1408    500        f
1382     -1417    504        f
1383     -1425    505        f
1384     -1433    509        f
1385     -1441    512        f
1386     -1448    515        f
1387     -1455    517        f
1388     -1461    519        f
1389     -1467    522        f
1390     -1473    524        f
1391     -1479    526        f
1392     -1485    528        f
1393     -1490    529        f
1394     -1495    531        f
1395     -1499    533        f
1396     -1504    535        f
1397     -1508    536        f
1398     -1512    538        f
1399     -1516    539        f
1400     -1520    540        f
1401     -1524    542        f
1402     -1527    543        f
1403     -1530    544        f
1404     -1534    545        f
1405     -1537    546        f
1406     -1539    547        f
1407     -1542    548        f
1408     -1545    549        f
1409     -1547    550        f
1410     -1550    551        f
1411     -1550    551        r
1412     -1550    551        r
1413     -1550    551        r
1414     -1550    551        r
1415     -1550    551        r
1416     -1550    551        r
1417     -1550    551        f
1418     -1623    534        f
1419     -1696    518        f
1420     -1764    503        f
1421     -1829    488        f
1422     -1891    474        f
1423     -1950    461        f
1424     -2007    448        f
1425     -2061    436        f
1426     -2113    425        f
1427     -2163    413        f
1428     -2210    403        f
1429     -2255    393        f
1430     -2298    383        f
1431     -2339    374        f
1432     -2378    365        f
1433     -2416    357        f
1434     -2452    349        f
1435     -2486    341        f
1436     -2518    334        f
1437     -2550    327        f
1438     -2579    320        f
1439     -2608    314        f
1440     -2635    308        f
1441     -2661    302        f
1442     -2686    296        f
1443     -2709    291        f
1444     -2732    286        f
1445     -2753    281        f
1446     -2774    277        f
1447     -2794    272        f
1448     -2812    268        f
1449     -2830    264        f
1450     -2848    260        f
1451     -2864    256        f
1452     -2880    252        f
1453     -2894    250        f
1454     -2909    246        f
1455     -2922    243        f
1456     -2935    240        f
1457     -2948    238        f
1458     -2960    235        f
1459     -2971    233        f
1460     -2982    229        f
1461     -2992    227        f
1462     -3002    225        f
1463     -3011    223        f
1464     -3020    221        f
1465     -3029    220        f
1466     -3037    218        f
1467     -3045    216        f
1468     -3052    214        f
1469     -3060    213        f
1470     -3066    211        f
1471     -3073    210        f
1472     -3079    208        f
1473     -3085    206        f
1474     -3091    206        f
1475     -3096    204        f
1476     -3101    202        f
1477     -3106    202        f
1478     -3111    200        f
1479     -3116    200        f
1480     -3120    199        f
1481     -3124    198        f
1482     -3128    197        f
1483     -3132    197        f
1484     -3135    196        f
1485     -3139    195        f
1486     -3142    194        f
1487     -3145    194        f
1488     -3148    193        f
1489     -3151    192        f
1490     -3154    192        f
1491     -3156    191        f
1492     -3159    191        f
1493     -3161    190        f
1494     -3163    190        f
1495     -3165    189        f
1496     -3165    189        r
1497     -3165    189        r
1498     -3165    189        r
1499     -3165    189        r
1500     -3165    189        f
1501     -3315    174        f
1502     -3457    160        f
1503     -3593    147        f
1504     -3722    134        f
1505     -3847    122        f
1506     -3965    110        f
1507     -4079    99        f
1508     -4187    88        f
1509     -4291    78        f
1510     -4389    68        f
1511     -4484    59        f
1512     -4574    50        f
1513     -4659    42        f
1514     -4742    34        f
1515     -4820    26        f
1516     -4895    19        f
1517     -4966    12        f
1518     -5035    5        f
1519     0    0        f
1520     0    0        f
1521     0    0        f
1522     0    0        f
1523     0    0        f
1524     0    0        f
1525     0    0        f
1526     0    0        f
1527     0    0        f
1528     0    0        f
1529     0    0        f
1530     0    0        f
1531     0    0        f
1532     0    0        f
1533     0    0        f
1534     0    0        f
1535     0    0        f
1536     0    0        f
1537     0    0        f
1538     0    0        f
1539     0    0        f
1540     0    0        f
1541     0    0        f
1542     0    0        f
1543     0    0        f
1544     0    0        f
1545     0    0        f
1546     0    0        f
1547     0    0        f
1548     0    0        f
1549     0    0        f
1550     0    0        f
1551     0    0        f
1552     0    0        f
1553     0    0        f
1554     0    0        f
1555     0    0        f
1556     0    0        f
1557     0    0        f
1558     0    0        f
1559     0    0        f
1560     0    0        f
1561     0    0        f
1562     0    0        f
1563     0    0        f
1564     0    0        f
1565     0    0        f
1566     0    0        f
1567     0    0        f
1568     0    0        f
1569     0    0        f
1570     0    0        f
1571     0    0        f
1572     0    0        f
1573     0    0        f
1574     0    0        f
1575     0    0        f
1576     0    0        f
1577     0    0        f
1578     0    0        f
1579     0    0        f
1580     0    0        f
1581     0    0        f
1582     0    0        f
1583     0    0        f
1584     0    0        f
1585     0    0        f
1586     0    0        f
1587     0    0        f
1588     0    0        f
1589     0    0        f
