step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        l
112     0    0        l
113     0    0        l
114     0    0        l
115     0    0        l
116     0    0        f
117     71    27        f
118     139    53        f
119     204    78        f
120     267    102        f
121     326    125        f
122     383    146        f
123     437    167        f
124     488    187        f
125     538    206        f
126     585    224        f
127     630    241        f
128     673    258        f
129     714    274        f
130     753    289        f
131     791    303        f
132     827    317        f
133     861    330        f
134     894    342        f
135     925    354        f
136     955    366        f
137     983    377        f
138     1010    387        f
139     1036    397        f
140     1061    407        f
141     1085    416        f
142     1107    424        f
143     1129    433        f
144     1149    441        f
145     1169    448        f
146     1188    455        f
147     1206    462        f
148     1223    469        f
149     1239    475        f
150     1255    480        f
151     1270    487        f
152     1284    492        f
153     1298    497        f
154     1311    501        f
155     1324    507        f
156     1336    512        f
157     1347    516        f
158     1358    520        f
159     1368    524        f
160     1378    528        f
161     1388    532        f
162     1397    535        f
163     1405    538        f
164     1413    542        f
165     1421    545        f
166     1429    547        f
167     1436    550        f
168     1443    553        f
169     1449    555        f
170     1456    558        f
171     1462    560        f
172     1467    562        f
173     1473    564        f
174     1478    566        f
175     1483    568        f
176     1488    570        f
177     1492    572        f
178     1497    573        f
179     1501    575        f
180     1505    576        f
181     1508    578        f
182     1512    579        f
183     1515    580        f
184     1519    582        f
185     1519    582        r
186     1519    582        r
187     1519    582        f
188     1426    613        f
189     1338    642        f
190     1338    642        l
191     1338    642        l
192     1338    642        l
193     1338    642        l
194     1338    642        l
195     1338    642        l
196     1338    642        l
197     1338    642        l
198     1254    670        f
199     1173    697        f
200     1096    723        f
201     1023    748        f
202     952    771        f
203     885    794        f
204     821    815        f
205     760    836        f
206     702    855        f
207     646    874        f
208     593    892        f
209     542    909        f
210     494    925        f
211     447    941        f
212     403    955        f
213     361    969        f
214     321    983        f
215     282    996        f
216     245    1008        f
217     210    1019        f
218     177    1031        f
219     145    1042        f
220     113    1052        f
221     85    1062        f
222     56    1072        f
223     30    1081        f
224     5    1089        f
225     -19    1097        f
