step   ball_X    ball_Y    side
203     2714    429        f
204     2738    442        f
205     2760    455        f
206     2782    468        f
207     2803    480        f
208     2822    491        f
209     2841    501        f
210     2859    512        f
211     2876    522        f
212     2892    532        f
213     2908    541        f
214     2923    549        f
215     2937    557        f
216     2951    565        f
217     2964    573        f
218     2976    580        f
219     2988    587        f
220     2999    593        f
221     3010    599        f
222     3020    605        f
223     3030    611        f
224     3040    616        f
225     3049    622        f
226     3057    627        f
227     3065    631        f
228     3073    636        f
229     3081    640        f
230     3088    644        f
231     3095    648        f
232     3101    652        f
233     3101    652        r
234     3101    652        r
235     3101    652        f
236     3009    534        f
237     2920    421        f
238     2836    313        f
239     2756    210        f
240     2679    112        f
241     2605    18        f
242     2535    -71        f
243     2468    -156        f
244     2404    -238        f
245     2343    -316        f
246     2285    -391        f
247     2229    -462        f
248     2176    -530        f
249     2126    -595        f
250     2077    -657        f
251     2030    -716        f
252     1987    -773        f
253     1945    -827        f
254     1904    -877        f
255     1866    -927        f
256     1866    -927        r
257     1866    -927        f
258     1755    -950        f
259     1650    -972        f
260     1550    -993        f
261     1454    -1011        f
262     1362    -1031        f
263     1274    -1049        f
264     1191    -1066        f
265     1111    -1083        f
266     1034    -1098        f
267     961    -1113        f
268     892    -1127        f
269     826    -1141        f
270     762    -1154        f
271     701    -1167        f
272     643    -1178        f
273     588    -1190        f
274     535    -1201        f
275     484    -1211        f
276     436    -1221        f
277     390    -1230        f
278     346    -1239        f
279     304    -1248        f
280     264    -1256        f
281     225    -1264        f
282     188    -1271        f
283     153    -1278        f
284     120    -1285        f
285     88    -1292        f
286     56    -1298        f
287     28    -1304        f
288     0    -1310        f
289     -26    -1315        f
290     -51    -1320        f
291     -51    -1320        r
292     -51    -1320        r
293     -51    -1320        f
294     -169    -1237        f
295     -281    -1158        f
296     -389    -1083        f
297     -491    -1011        f
298     -589    -942        f
299     -683    -876        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    6        f
409     -149    12        f
410     -218    18        f
411     -285    24        f
412     -348    30        f
413     -409    35        f
414     -467    40        f
415     -522    44        f
416     -575    49        f
417     -626    53        f
418     -674    56        f
419     -720    61        f
420     -764    65        f
421     -806    69        f
422     -846    72        f
423     -885    76        f
424     -921    79        f
425     -956    82        f
426     -990    85        f
427     -1022    87        f
428     -1052    90        f
429     -1081    92        f
430     -1109    95        f
431     -1135    97        f
432     -1161    99        f
433     -1185    101        f
434     -1208    103        f
435     -1230    105        f
436     -1251    107        f
437     -1271    109        f
438     -1290    110        f
439     -1308    112        f
440     -1326    112        f
441     -1343    114        f
442     -1359    115        f
443     -1374    117        f
444     -1389    119        f
445     -1402    120        f
446     -1416    121        f
447     -1428    122        f
448     -1441    123        f
449     -1452    124        f
450     -1463    125        f
451     -1474    126        f
452     -1484    127        f
453     -1494    128        f
454     -1503    128        f
455     -1512    129        f
456     -1520    130        f
457     -1528    131        f
458     -1536    131        f
459     -1543    132        f
460     -1550    133        f
461     -1557    133        f
462     -1563    134        f
463     -1569    134        f
464     -1575    135        f
465     -1580    135        f
466     -1586    136        f
467     -1591    136        f
468     -1596    136        f
469     -1600    137        f
470     -1605    137        f
471     -1609    138        f
472     -1609    138        l
473     -1609    138        l
474     -1609    138        f
475     -1532    139        f
476     -1459    141        f
477     -1390    142        f
478     -1323    144        f
479     -1323    144        r
480     -1323    144        r
481     -1323    144        f
482     -1395    117        f
483     -1463    91        f
484     -1528    67        f
485     -1528    67        l
486     -1528    67        f
487     -1456    93        f
488     -1388    118        f
489     -1322    142        f
490     -1322    142        r
491     -1322    142        r
492     -1322    142        f
493     -1388    102        f
494     -1450    64        f
495     -1510    28        f
496     -1566    -6        f
497     -1566    -6        l
498     -1566    -6        f
499     -1416    -1        f
500     -1273    3        f
501     -1137    7        f
502     -1006    12        f
503     -881    16        f
504     -763    20        f
505     -649    24        f
506     -540    27        f
507     -437    31        f
508     -338    34        f
509     -243    37        f
510     -153    40        f
511     -67    43        f
512     15    46        f
513     93    48        f
514     168    51        f
515     240    53        f
516     240    53        l
517     240    53        f
518     316    62        f
519     389    70        f
520     458    79        f
521     524    86        f
522     588    94        f
523     648    101        f
524     706    107        f
525     761    113        f
526     814    120        f
527     864    126        f
528     913    132        f
529     959    137        f
530     1002    142        f
531     1044    147        f
532     1084    152        f
533     1122    156        f
534     1159    160        f
535     1194    164        f
536     1227    168        f
537     1259    172        f
538     1289    175        f
539     1318    179        f
540     1345    182        f
541     1372    185        f
542     1397    188        f
543     1421    191        f
544     1444    194        f
545     1466    196        f
546     1487    199        f
547     1507    200        f
548     1526    202        f
549     1544    204        f
550     1561    206        f
551     1578    209        f
552     1594    211        f
553     1609    213        f
554     1623    215        f
555     1637    216        f
556     1650    218        f
557     1663    219        f
558     1675    221        f
559     1686    222        f
560     1697    223        f
561     1707    224        f
562     1718    225        f
563     1727    227        f
564     1737    227        f
565     1745    229        f
566     1745    229        r
567     1745    229        r
568     1745    229        f
569     1621    313        f
570     1503    394        f
571     1390    470        f
572     1282    544        f
573     1179    614        f
574     1080    681        f
575     986    745        f
576     896    806        f
577     810    864        f
578     728    919        f
579     650    973        f
580     575    1024        f
581     504    1073        f
582     434    1119        f
583     370    1163        f
584     308    1206        f
585     249    1246        f
586     192    1285        f
587     138    1321        f
588     86    1356        f
589     37    1390        f
590     -9    1422        f
591     -54    1452        f
592     -97    1482        f
593     -139    1509        f
594     -178    1536        f
595     -215    1561        f
596     -250    1586        f
597     -285    1609        f
598     -318    1630        f
599     -349    1652        f
