step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        f
106     0    0        f
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        l
112     0    0        l
113     0    0        l
114     0    0        l
115     0    0        l
116     0    0        l
117     0    0        l
118     0    0        f
119     74    15        f
120     146    30        f
121     146    30        r
122     146    30        r
123     146    30        r
124     146    30        f
125     74    56        f
126     5    81        f
127     -59    104        f
128     -122    127        f
129     -182    148        f
130     -239    169        f
131     -293    189        f
132     -346    208        f
133     -395    225        f
134     -443    243        f
135     -488    259        f
136     -531    275        f
137     -573    290        f
138     -612    304        f
139     -650    318        f
140     -686    331        f
141     -721    343        f
142     -754    355        f
143     -785    366        f
144     -815    377        f
145     -844    387        f
146     -871    397        f
147     -897    407        f
148     -922    416        f
149     -946    424        f
150     -969    433        f
151     -991    440        f
152     -1011    448        f
153     -1031    455        f
154     -1050    462        f
155     -1068    468        f
156     -1086    475        f
157     -1102    480        f
158     -1118    486        f
159     -1133    492        f
160     -1147    497        f
161     -1161    501        f
162     -1174    507        f
163     -1187    511        f
164     -1198    516        f
165     -1210    520        f
166     -1221    524        f
167     -1231    527        f
168     -1241    531        f
169     -1251    534        f
170     -1260    538        f
171     -1268    541        f
172     -1277    544        f
173     -1284    547        f
174     -1292    549        f
175     -1299    552        f
176     -1306    554        f
177     -1313    557        f
178     -1319    559        f
179     -1325    561        f
180     -1331    563        f
181     -1336    565        f
182     -1341    567        f
183     -1346    569        f
184     -1351    571        f
185     -1356    572        f
186     -1360    574        f
187     -1364    575        f
188     -1368    577        f
189     -1372    578        f
190     -1376    579        f
191     -1379    581        f
