step   ball_X    ball_Y    side
290     -2811    42        f
291     -2811    42        l
292     -2811    42        l
293     -2811    42        f
294     -2731    119        f
295     -2655    193        f
296     -2583    263        f
297     -2513    331        f
298     -2447    395        f
299     -2384    457        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -68    -34        f
409     -133    -66        f
410     -196    -98        f
411     -254    -127        f
412     -313    -156        f
413     -367    -183        f
414     -419    -209        f
415     -469    -233        f
416     -516    -257        f
417     -561    -280        f
418     -605    -301        f
419     -646    -322        f
420     -685    -342        f
421     -723    -360        f
422     -759    -378        f
423     -793    -396        f
424     -826    -412        f
425     -858    -428        f
426     -888    -442        f
427     -916    -457        f
428     -944    -470        f
429     -969    -483        f
430     -994    -496        f
431     -1019    -508        f
432     -1041    -519        f
433     -1063    -530        f
434     -1084    -540        f
435     -1104    -550        f
436     -1122    -559        f
437     -1141    -568        f
438     -1158    -577        f
439     -1174    -585        f
440     -1190    -593        f
441     -1205    -600        f
442     -1205    -600        l
443     -1205    -600        l
444     -1205    -600        f
445     -1115    -561        f
446     -1030    -524        f
447     -948    -488        f
448     -869    -455        f
449     -796    -423        f
450     -725    -392        f
451     -657    -363        f
452     -592    -335        f
453     -530    -308        f
454     -471    -283        f
455     -415    -258        f
456     -361    -235        f
457     -309    -213        f
458     -260    -191        f
459     -213    -171        f
460     -168    -152        f
461     -168    -152        r
462     -168    -152        f
463     -262    -269        f
464     -351    -381        f
465     -437    -488        f
466     -518    -590        f
467     -596    -688        f
468     -671    -781        f
469     -742    -869        f
470     -810    -955        f
471     -875    -1036        f
472     -936    -1113        f
473     -996    -1187        f
474     -1052    -1257        f
475     -1106    -1325        f
476     -1158    -1389        f
477     -1207    -1450        f
478     -1254    -1509        f
479     -1299    -1565        f
480     -1342    -1618        f
481     -1383    -1670        f
482     -1422    -1718        f
483     -1459    -1764        f
484     -1495    -1809        f
485     -1529    -1852        f
486     -1562    -1893        f
487     -1593    -1930        f
488     -1622    -1968        f
489     -1650    -2004        f
490     -1677    -2038        f
491     -1703    -2070        f
492     -1728    -2101        f
493     -1752    -2130        f
494     -1773    -2158        f
495     -1796    -2185        f
496     -1816    -2211        f
497     -1836    -2236        f
498     -1854    -2259        f
499     -1872    -2282        f
500     -1889    -2303        f
501     -1905    -2323        f
502     -1921    -2343        f
503     -1936    -2362        f
504     -1951    -2379        f
505     -1964    -2396        f
506     -1977    -2413        f
507     -1989    -2428        f
508     -2001    -2443        f
509     -2013    -2457        f
510     -2023    -2471        f
511     -2034    -2483        f
512     -2044    -2496        f
513     -2053    -2508        f
514     -2062    -2519        f
515     -2070    -2529        f
516     -2079    -2540        f
517     -2086    -2550        f
518     -2094    -2559        f
519     -2101    -2568        f
520     -2108    -2576        f
521     -2114    -2584        f
522     -2121    -2592        f
523     -2126    -2600        f
524     -2126    -2600        r
525     -2126    -2600        r
526     -2126    -2600        f
527     -2110    -2455        f
528     -2094    -2317        f
529     -2078    -2185        f
530     -2064    -2059        f
531     -2050    -1939        f
532     -2036    -1823        f
533     -2023    -1714        f
534     -2011    -1610        f
535     -2000    -1510        f
536     -1989    -1414        f
537     -1989    -1414        l
538     -1989    -1414        f
539     -1938    -1344        f
540     -1889    -1276        f
541     -1843    -1212        f
542     -1798    -1151        f
543     -1755    -1092        f
544     -1714    -1036        f
545     -1677    -983        f
546     -1639    -932        f
547     -1605    -883        f
548     -1571    -836        f
549     -1539    -792        f
550     -1508    -750        f
551     -1479    -709        f
552     -1451    -670        f
553     -1424    -633        f
554     -1399    -598        f
555     -1399    -598        l
556     -1399    -598        f
557     -1322    -592        f
558     -1250    -586        f
559     -1180    -580        f
560     -1113    -575        f
561     -1050    -570        f
562     -989    -565        f
563     -931    -561        f
564     -876    -556        f
565     -823    -552        f
566     -773    -548        f
567     -725    -544        f
568     -679    -540        f
569     -635    -537        f
570     -593    -533        f
571     -553    -530        f
572     -514    -527        f
573     -478    -524        f
574     -443    -521        f
575     -409    -519        f
576     -378    -516        f
577     -347    -514        f
578     -318    -511        f
579     -291    -509        f
580     -264    -507        f
581     -239    -505        f
582     -215    -503        f
583     -192    -501        f
584     -170    -500        f
585     -149    -498        f
586     -129    -496        f
587     -110    -495        f
588     -91    -493        f
589     -74    -492        f
590     -56    -490        f
591     -41    -488        f
592     -26    -488        f
593     -11    -487        f
594     2    -486        f
595     15    -484        f
596     28    -484        f
597     40    -483        f
598     51    -482        f
599     62    -480        f
