step   ball_X    ball_Y    side
191     1066    56        f
192     1134    32        f
193     1200    8        f
194     1263    -14        f
195     1323    -35        f
196     1380    -56        f
197     1435    -76        f
198     1487    -94        f
199     1537    -112        f
200     1537    -112        r
201     1537    -112        f
202     1433    -4        f
203     1334    98        f
204     1239    196        f
205     1148    290        f
206     1062    380        f
207     978    466        f
208     900    548        f
209     825    626        f
210     753    700        f
211     684    772        f
212     618    840        f
213     556    905        f
214     496    967        f
215     438    1026        f
216     384    1083        f
217     332    1137        f
218     282    1189        f
219     235    1238        f
220     189    1285        f
221     146    1330        f
222     146    1330        r
223     146    1330        r
224     146    1330        r
225     146    1330        r
226     146    1330        r
227     146    1330        r
228     146    1330        r
229     146    1330        r
230     146    1330        r
231     146    1330        r
232     146    1330        r
233     146    1330        f
234     87    1229        f
235     30    1133        f
236     -23    1041        f
237     -75    952        f
238     -124    869        f
239     -171    789        f
240     -216    712        f
241     -259    639        f
242     -300    569        f
243     -339    501        f
244     -377    438        f
245     -413    377        f
246     -447    319        f
247     -479    264        f
248     -509    211        f
249     -540    160        f
250     -540    160        r
251     -540    160        f
252     -613    135        f
253     -682    112        f
254     -748    89        f
255     -811    67        f
256     -871    47        f
257     -927    27        f
258     -983    8        f
259     -1035    -9        f
260     -1085    -26        f
261     -1133    -42        f
262     -1178    -57        f
263     -1222    -72        f
264     -1264    -87        f
265     -1303    -100        f
266     -1341    -112        f
267     -1378    -126        f
268     -1412    -137        f
269     -1445    -149        f
270     -1477    -159        f
271     -1507    -170        f
272     -1536    -180        f
273     -1563    -189        f
274     -1589    -198        f
275     -1614    -206        f
276     -1638    -215        f
277     -1661    -222        f
278     -1682    -229        f
279     -1704    -237        f
280     -1723    -244        f
281     -1743    -250        f
282     -1761    -256        f
283     -1779    -262        f
284     -1795    -268        f
285     -1811    -273        f
286     -1826    -278        f
287     -1841    -283        f
288     -1854    -288        f
289     -1868    -293        f
290     -1880    -297        f
291     -1892    -301        f
292     -1904    -305        f
293     -1914    -308        f
294     -1925    -312        f
295     -1935    -315        f
296     -1945    -319        f
297     -1954    -322        f
298     -1963    -325        f
299     -1971    -328        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -70    28        f
409     -137    57        f
410     -200    85        f
411     -263    111        f
412     -321    136        f
413     -321    136        l
414     -321    136        l
415     -321    136        f
416     -246    121        f
417     -175    106        f
418     -106    92        f
419     -41    79        f
420     -41    79        r
421     -41    79        f
422     -113    56        f
423     -184    36        f
424     -184    36        l
425     -184    36        l
426     -184    36        f
427     -108    38        f
428     -35    39        f
429     34    41        f
430     34    41        r
431     34    41        r
432     34    41        f
433     -40    24        f
434     -111    9        f
435     -111    9        l
436     -111    9        l
437     -111    9        f
438     -40    38        f
439     26    66        f
440     91    93        f
441     152    119        f
442     211    143        f
443     267    166        f
444     321    189        f
445     372    210        f
446     421    229        f
447     468    250        f
448     512    268        f
449     555    286        f
450     596    303        f
451     635    319        f
452     672    335        f
453     707    349        f
454     741    364        f
455     774    377        f
456     805    390        f
457     834    401        f
458     861    413        f
459     889    425        f
460     915    436        f
461     940    446        f
462     963    455        f
463     985    465        f
464     1007    474        f
465     1027    482        f
466     1047    491        f
467     1065    498        f
468     1083    505        f
469     1100    513        f
470     1116    520        f
471     1132    526        f
472     1147    532        f
473     1161    538        f
474     1174    544        f
475     1187    549        f
476     1200    554        f
477     1211    559        f
478     1223    564        f
479     1233    568        f
480     1244    573        f
481     1253    577        f
482     1263    581        f
483     1272    584        f
484     1280    588        f
485     1288    591        f
486     1296    594        f
487     1303    598        f
488     1310    601        f
489     1317    603        f
490     1324    606        f
491     1330    609        f
492     1336    611        f
493     1341    613        f
494     1347    616        f
495     1352    618        f
496     1357    620        f
497     1361    622        f
498     1366    624        f
499     1370    626        f
500     1374    627        f
501     1378    629        f
502     1382    630        f
503     1385    632        f
504     1385    632        l
505     1385    632        l
506     1385    632        f
507     1459    653        f
508     1529    673        f
509     1596    693        f
510     1660    711        f
511     1721    729        f
512     1780    746        f
513     1836    762        f
514     1889    777        f
515     1939    792        f
516     1988    806        f
517     2035    819        f
518     2079    832        f
519     2121    844        f
520     2162    856        f
521     2200    867        f
522     2237    877        f
523     2272    888        f
524     2306    897        f
525     2338    907        f
526     2369    916        f
527     2398    924        f
528     2426    932        f
529     2453    940        f
530     2478    947        f
531     2503    953        f
532     2526    961        f
533     2548    967        f
534     2570    973        f
535     2590    978        f
536     2609    985        f
537     2628    990        f
538     2645    994        f
539     2662    1000        f
540     2678    1005        f
541     2694    1009        f
542     2708    1013        f
543     2722    1018        f
544     2736    1021        f
545     2749    1025        f
546     2761    1029        f
547     2772    1032        f
548     2784    1035        f
549     2794    1038        f
550     2804    1041        f
551     2814    1044        f
552     2823    1047        f
553     2832    1049        f
554     2840    1052        f
555     2848    1054        f
556     2848    1054        l
557     2848    1054        l
558     2848    1054        f
559     2985    992        f
560     3115    932        f
561     3240    876        f
562     3359    822        f
563     3472    770        f
564     3581    721        f
565     3684    674        f
566     3783    628        f
567     3878    585        f
568     3968    544        f
569     4054    505        f
570     4137    468        f
571     4215    432        f
572     4291    398        f
573     4362    365        f
574     4362    365        r
575     4362    365        f
576     4244    370        f
577     4131    375        f
578     4022    380        f
579     3920    385        f
580     3821    389        f
581     3727    393        f
582     3636    397        f
583     3552    401        f
584     3470    405        f
585     3392    408        f
586     3317    411        f
587     3246    415        f
588     3178    418        f
589     3113    420        f
590     3050    423        f
591     2991    426        f
592     2991    426        r
593     2991    426        f
594     2874    338        f
595     2761    252        f
596     2654    173        f
597     2552    96        f
598     2454    23        f
599     2361    -46        f
