step   ball_X    ball_Y    side
210     -270    -33        f
211     -322    -39        f
212     -322    -39        r
213     -322    -39        r
214     -372    -45        f
215     -372    -45        r
216     -372    -45        r
217     -372    -45        r
218     -420    -50        f
219     -420    -50        r
220     -420    -50        r
221     -420    -50        r
222     -466    -56        f
223     -466    -56        r
224     -466    -56        r
225     -466    -56        r
226     -466    -56        r
227     -466    -56        r
228     -466    -56        r
229     -466    -56        r
230     -466    -56        r
231     -509    -61        f
232     -509    -61        r
233     -509    -61        r
234     -509    -61        f
235     -593    63        f
236     -672    182        f
237     -748    296        f
238     -821    404        f
239     -890    508        f
240     -956    607        f
241     -1019    702        f
242     -1080    792        f
243     -1138    878        f
244     -1193    961        f
245     -1245    1040        f
246     -1296    1115        f
247     -1344    1186        f
248     -1389    1255        f
249     -1433    1320        f
250     -1475    1382        f
251     -1515    1442        f
252     -1553    1499        f
253     -1589    1553        f
254     -1623    1605        f
255     -1657    1655        f
256     -1689    1703        f
257     -1719    1748        f
258     -1719    1748        r
259     -1719    1748        f
260     -1789    1717        f
261     -1855    1687        f
262     -1920    1657        f
263     -1980    1630        f
264     -2038    1605        f
265     -2094    1580        f
266     -2147    1556        f
267     -2198    1533        f
268     -2246    1512        f
269     -2292    1491        f
270     -2336    1471        f
271     -2378    1452        f
272     -2418    1434        f
273     -2457    1417        f
274     -2493    1401        f
275     -2528    1385        f
276     -2562    1370        f
277     -2594    1356        f
278     -2624    1342        f
279     -2653    1329        f
280     -2681    1316        f
281     -2707    1304        f
282     -2733    1293        f
283     -2757    1282        f
284     -2780    1272        f
285     -2802    1262        f
286     -2823    1252        f
287     -2843    1243        f
288     -2862    1235        f
289     -2881    1226        f
290     -2898    1219        f
291     -2915    1211        f
292     -2931    1204        f
293     -2946    1197        f
294     -2946    1197        l
295     -2946    1197        l
296     -2946    1197        f
297     -2903    1055        f
298     -2862    919        f
299     -2823    789        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    2        f
409     -149    5        f
410     -219    8        f
411     -285    10        f
412     -349    13        f
413     -349    13        l
414     -349    13        l
415     -349    13        f
416     -274    -3        f
417     -202    -19        f
418     -135    -35        f
419     -70    -49        f
420     -70    -49        r
421     -70    -49        f
422     -139    -15        f
423     -204    17        f
424     -204    17        l
425     -204    17        l
426     -204    17        f
427     -131    -4        f
428     -61    -26        f
429     5    -46        f
430     5    -46        r
431     5    -46        r
432     5    -46        f
433     -66    -71        f
434     -135    -95        f
435     -135    -95        l
436     -135    -95        l
437     -135    -95        f
438     -65    -125        f
439     1    -153        f
440     65    -181        f
441     127    -206        f
442     185    -231        f
443     241    -254        f
444     294    -278        f
445     345    -300        f
446     394    -321        f
447     441    -340        f
448     484    -359        f
449     527    -377        f
450     568    -395        f
451     606    -411        f
452     643    -426        f
453     678    -442        f
454     712    -455        f
455     744    -470        f
456     775    -483        f
457     803    -496        f
458     832    -507        f
459     859    -519        f
460     885    -530        f
461     909    -540        f
462     932    -550        f
463     955    -560        f
464     976    -569        f
465     996    -577        f
466     1016    -586        f
467     1034    -593        f
468     1052    -601        f
469     1069    -608        f
470     1085    -615        f
471     1100    -622        f
472     1115    -628        f
473     1129    -634        f
474     1143    -640        f
475     1155    -645        f
476     1168    -650        f
477     1179    -655        f
478     1191    -660        f
479     1201    -665        f
480     1212    -669        f
481     1221    -673        f
482     1231    -677        f
483     1239    -681        f
484     1248    -685        f
485     1256    -688        f
486     1264    -691        f
487     1271    -695        f
488     1278    -698        f
489     1285    -700        f
490     1291    -703        f
491     1298    -706        f
492     1303    -708        f
493     1309    -711        f
494     1314    -713        f
495     1320    -715        f
496     1324    -717        f
497     1329    -719        f
498     1334    -721        f
499     1334    -721        r
500     1334    -721        f
501     1232    -720        f
502     1232    -720        l
503     1232    -720        l
504     1232    -720        f
505     1308    -728        f
506     1380    -736        f
507     1450    -744        f
508     1516    -752        f
509     1579    -759        f
510     1639    -765        f
511     1697    -772        f
512     1752    -778        f
513     1805    -784        f
514     1855    -790        f
515     1903    -795        f
516     1948    -800        f
517     1993    -805        f
518     2035    -810        f
519     2075    -814        f
520     2113    -818        f
521     2150    -822        f
522     2184    -826        f
523     2218    -830        f
524     2249    -834        f
525     2280    -836        f
526     2309    -840        f
527     2336    -843        f
528     2363    -846        f
529     2388    -849        f
530     2412    -852        f
531     2435    -853        f
532     2457    -857        f
533     2478    -859        f
534     2497    -861        f
535     2517    -864        f
536     2535    -866        f
537     2552    -868        f
538     2569    -869        f
539     2585    -871        f
540     2600    -873        f
541     2614    -875        f
542     2628    -876        f
543     2641    -877        f
544     2654    -878        f
545     2666    -880        f
546     2677    -882        f
547     2688    -883        f
548     2699    -884        f
549     2708    -885        f
550     2718    -886        f
551     2727    -886        f
552     2736    -888        f
553     2744    -889        f
554     2752    -890        f
555     2760    -891        f
556     2767    -892        f
557     2774    -893        f
558     2780    -893        f
559     2786    -894        f
560     2792    -894        f
561     2798    -894        f
562     2804    -896        f
563     2804    -896        r
564     2804    -896        r
565     2804    -896        f
566     2729    -774        f
567     2659    -658        f
568     2591    -547        f
569     2526    -441        f
570     2465    -340        f
571     2406    -243        f
572     2349    -151        f
573     2296    -63        f
574     2244    20        f
575     2195    100        f
576     2149    177        f
577     2104    250        f
578     2061    320        f
579     2021    387        f
580     1982    451        f
581     1945    512        f
582     1909    570        f
583     1875    626        f
584     1843    679        f
585     1812    730        f
586     1782    778        f
587     1754    825        f
588     1754    825        r
589     1754    825        r
590     1754    825        r
591     1754    825        r
592     1727    869        f
593     1727    869        r
594     1727    869        r
595     1727    869        r
596     1727    869        r
597     1727    869        r
598     1727    869        r
599     1727    869        f
