step   ball_X    ball_Y    side
201     -1189    337        f
202     -1225    349        f
203     -1260    361        f
204     -1293    372        f
205     -1324    383        f
206     -1355    393        f
207     -1383    403        f
208     -1411    413        f
209     -1437    421        f
210     -1462    430        f
211     -1486    438        f
212     -1509    446        f
213     -1531    453        f
214     -1552    459        f
215     -1572    467        f
216     -1591    474        f
217     -1609    480        f
218     -1626    486        f
219     -1643    491        f
220     -1659    497        f
221     -1673    501        f
222     -1689    507        f
223     -1702    512        f
224     -1716    516        f
225     -1728    520        f
226     -1739    524        f
227     -1752    528        f
228     -1763    532        f
229     -1773    536        f
230     -1782    539        f
231     -1793    542        f
232     -1802    545        f
233     -1810    548        f
234     -1819    551        f
235     -1819    551        l
236     -1819    551        f
237     -1743    540        f
238     -1671    529        f
239     -1671    529        r
240     -1671    529        r
241     -1671    529        f
242     -1745    511        f
243     -1816    494        f
244     -1884    476        f
245     -1948    462        f
246     -2010    447        f
247     -2069    432        f
248     -2126    419        f
249     -2180    405        f
250     -2231    393        f
251     -2281    381        f
252     -2327    370        f
253     -2372    359        f
254     -2415    349        f
255     -2456    339        f
256     -2495    330        f
257     -2532    321        f
258     -2568    312        f
259     -2602    304        f
260     -2634    296        f
261     -2665    288        f
262     -2695    281        f
263     -2723    275        f
264     -2750    268        f
265     -2776    262        f
266     -2800    256        f
267     -2824    250        f
268     -2846    245        f
269     -2868    240        f
270     -2888    235        f
271     -2908    229        f
272     -2926    225        f
273     -2944    221        f
274     -2961    217        f
275     -2977    213        f
276     -2993    209        f
277     -3008    206        f
278     -3022    202        f
279     -3035    199        f
280     -3048    196        f
281     -3061    193        f
282     -3072    190        f
283     -3084    187        f
284     -3094    185        f
285     -3105    182        f
286     -3114    180        f
287     -3124    178        f
288     -3133    176        f
289     -3141    174        f
290     -3149    172        f
291     -3157    170        f
292     -3164    168        f
293     -3171    166        f
294     -3178    165        f
295     -3185    163        f
296     -3185    163        r
297     -3185    163        r
298     -3185    163        f
299     -3333    144        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -67    35        f
409     -132    68        f
410     -194    101        f
411     -252    131        f
412     -310    161        f
413     -364    189        f
414     -415    215        f
415     -463    241        f
416     -511    265        f
417     -556    289        f
418     -599    311        f
419     -640    332        f
420     -679    353        f
421     -716    372        f
422     -751    391        f
423     -785    408        f
424     -818    425        f
425     -849    442        f
426     -877    457        f
427     -906    472        f
428     -933    486        f
429     -959    499        f
430     -984    512        f
431     -1007    524        f
432     -1029    536        f
433     -1051    547        f
434     -1071    558        f
435     -1091    568        f
436     -1109    578        f
437     -1127    587        f
438     -1144    596        f
439     -1160    605        f
440     -1176    613        f
441     -1191    621        f
442     -1205    628        f
443     -1218    635        f
444     -1218    635        l
445     -1218    635        f
446     -1116    736        f
447     -1018    833        f
448     -925    926        f
449     -836    1014        f
450     -751    1098        f
451     -670    1178        f
452     -592    1255        f
453     -518    1329        f
454     -448    1399        f
455     -380    1465        f
456     -316    1529        f
457     -254    1590        f
458     -196    1648        f
459     -139    1704        f
460     -86    1757        f
461     -35    1807        f
462     13    1855        f
463     60    1903        f
464     105    1947        f
465     148    1989        f
466     188    2029        f
467     188    2029        l
468     188    2029        r
469     188    2029        f
470     108    1902        f
471     32    1780        f
472     -40    1664        f
473     -110    1555        f
474     -176    1450        f
475     -240    1349        f
476     -301    1252        f
477     -358    1160        f
478     -413    1073        f
479     -467    989        f
480     -517    909        f
481     -565    832        f
482     -611    759        f
483     -655    690        f
484     -697    623        f
485     -737    559        f
486     -776    498        f
487     -811    440        f
488     -847    385        f
489     -880    332        f
490     -911    281        f
491     -943    233        f
492     -972    187        f
493     -999    143        f
494     -1026    101        f
495     -1051    60        f
496     -1075    22        f
497     -1098    -14        f
498     -1120    -49        f
499     -1141    -82        f
500     -1161    -113        f
501     -1181    -145        f
502     -1199    -174        f
503     -1216    -202        f
504     -1233    -227        f
505     -1249    -254        f
506     -1264    -278        f
507     -1279    -301        f
508     -1293    -323        f
509     -1306    -344        f
510     -1318    -365        f
511     -1331    -384        f
512     -1342    -401        f
513     -1353    -420        f
514     -1364    -436        f
515     -1374    -453        f
516     -1383    -468        f
517     -1393    -482        f
518     -1401    -496        f
519     -1410    -509        f
520     -1418    -522        f
521     -1425    -535        f
522     -1433    -546        f
523     -1440    -557        f
524     -1446    -568        f
525     -1453    -578        f
526     -1459    -588        f
527     -1464    -597        f
528     -1470    -606        f
529     -1475    -614        f
530     -1480    -622        f
531     -1485    -630        f
532     -1490    -637        f
533     -1494    -644        f
534     -1498    -651        f
535     -1502    -657        f
536     -1506    -663        f
537     -1510    -669        f
538     -1513    -674        f
539     -1517    -680        f
540     -1520    -685        f
541     -1523    -689        f
542     -1526    -694        f
543     -1529    -698        f
544     -1531    -703        f
545     -1534    -707        f
546     -1536    -711        f
547     -1538    -714        f
548     -1541    -718        f
549     -1543    -721        f
550     -1545    -724        f
551     -1547    -727        f
552     -1549    -730        f
553     -1550    -733        f
554     -1552    -735        f
555     -1554    -738        f
556     -1555    -740        f
557     -1557    -743        f
558     -1558    -745        f
559     -1559    -747        f
560     -1561    -749        f
561     -1562    -751        f
562     -1563    -753        f
563     -1564    -755        f
564     -1565    -756        f
565     -1566    -758        f
566     -1567    -759        f
567     -1568    -761        f
568     -1569    -762        f
569     -1570    -763        f
570     -1570    -765        f
571     -1570    -765        l
572     -1570    -765        l
573     -1570    -765        f
574     -1438    -764        f
575     -1438    -764        r
576     -1438    -764        f
577     -1515    -764        f
578     -1588    -764        f
579     -1657    -765        f
580     -1723    -765        f
581     -1788    -765        f
582     -1848    -766        f
583     -1905    -766        f
584     -1961    -766        f
585     -2014    -766        f
586     -2064    -767        f
587     -2112    -767        f
588     -2158    -767        f
589     -2202    -767        f
590     -2244    -767        f
591     -2284    -768        f
592     -2322    -768        f
593     -2358    -768        f
594     -2393    -768        f
595     -2426    -768        f
596     -2458    -768        f
597     -2488    -769        f
598     -2517    -769        f
599     -2545    -769        f
