step   ball_X    ball_Y    side
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        f
111     66    38        f
112     129    75        f
113     189    110        f
114     246    144        f
115     301    176        f
116     354    206        f
117     404    236        f
118     451    264        f
119     498    290        f
120     542    316        f
121     583    340        f
122     623    363        f
123     662    386        f
124     698    407        f
125     733    426        f
126     766    447        f
127     798    465        f
128     827    483        f
129     857    499        f
130     885    516        f
131     911    531        f
132     936    546        f
133     961    560        f
134     984    573        f
135     1006    586        f
136     1026    598        f
137     1047    610        f
138     1066    621        f
139     1084    631        f
140     1101    641        f
141     1118    651        f
142     1134    660        f
143     1149    669        f
144     1163    678        f
145     1177    686        f
146     1177    686        r
147     1177    686        r
148     1177    686        f
149     1089    784        f
150     1005    877        f
151     924    967        f
152     848    1053        f
153     775    1134        f
154     705    1212        f
155     638    1287        f
156     574    1358        f
157     513    1425        f
158     455    1490        f
159     399    1552        f
160     346    1611        f
161     296    1668        f
162     248    1721        f
163     200    1773        f
164     157    1822        f
165     114    1869        f
166     75    1914        f
167     75    1914        r
168     75    1914        f
169     9    1875        f
170     -53    1837        f
171     -112    1802        f
172     -170    1767        f
173     -224    1735        f
174     -277    1704        f
175     -326    1673        f
176     -374    1646        f
177     -420    1619        f
178     -463    1593        f
179     -505    1568        f
180     -544    1545        f
181     -582    1522        f
182     -618    1501        f
183     -653    1481        f
184     -686    1461        f
185     -718    1442        f
186     -748    1424        f
187     -776    1407        f
188     -803    1391        f
189     -830    1375        f
190     -855    1361        f
191     -878    1346        f
192     -902    1333        f
193     -923    1320        f
194     -944    1307        f
195     -964    1296        f
196     -983    1284        f
197     -1001    1274        f
198     -1019    1263        f
199     -1035    1253        f
200     -1051    1244        f
201     -1066    1235        f
202     -1080    1227        f
203     -1094    1218        f
204     -1107    1210        f
205     -1120    1203        f
206     -1132    1196        f
207     -1143    1189        f
208     -1154    1183        f
209     -1165    1176        f
210     -1175    1170        f
211     -1184    1165        f
212     -1193    1159        f
213     -1202    1154        f
214     -1202    1154        l
215     -1202    1154        f
216     -1110    1192        f
217     -1023    1228        f
218     -940    1263        f
219     -860    1296        f
220     -784    1327        f
221     -711    1358        f
222     -642    1386        f
223     -576    1414        f
224     -512    1440        f
225     -451    1465        f
226     -394    1489        f
227     -339    1512        f
228     -287    1534        f
229     -237    1555        f
230     -237    1555        l
231     -237    1555        f
232     -153    1502        f
233     -72    1452        f
234     3    1404        f
235     76    1359        f
236     146    1315        f
237     213    1273        f
238     277    1233        f
239     337    1195        f
240     396    1159        f
241     451    1124        f
242     504    1091        f
243     555    1059        f
244     603    1029        f
245     649    1000        f
246     693    972        f
247     736    946        f
248     776    921        f
249     814    897        f
250     851    874        f
251     886    852        f
252     919    831        f
253     951    811        f
254     982    792        f
255     1011    773        f
256     1039    756        f
257     1066    739        f
258     1091    723        f
