step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        f
111     76    0        f
112     149    -1        f
113     219    -2        f
114     285    -3        f
115     349    -3        f
116     409    -4        f
117     468    -5        f
118     523    -5        f
119     576    -6        f
120     627    -6        f
121     675    -7        f
122     721    -7        f
123     765    -8        f
124     807    -8        f
125     847    -9        f
126     885    -9        f
127     922    -10        f
128     957    -10        f
129     990    -10        f
130     1022    -11        f
131     1052    -11        f
132     1081    -11        f
133     1109    -12        f
134     1135    -12        f
135     1161    -12        f
136     1185    -13        f
137     1208    -13        f
138     1230    -13        f
139     1251    -13        f
140     1271    -14        f
141     1290    -14        f
142     1308    -14        f
143     1326    -14        f
144     1342    -14        f
145     1358    -14        f
146     1374    -15        f
147     1388    -15        f
148     1402    -15        f
149     1415    -15        f
150     1428    -15        f
151     1440    -15        f
152     1452    -16        f
153     1463    -16        f
154     1473    -16        f
155     1483    -16        f
156     1493    -16        f
157     1502    -16        f
158     1511    -16        f
159     1519    -16        f
160     1527    -16        f
161     1535    -16        f
162     1542    -17        f
163     1549    -17        f
164     1556    -17        f
165     1562    -17        f
166     1568    -17        f
167     1574    -17        f
168     1580    -17        f
169     1585    -17        f
170     1590    -17        f
171     1595    -17        f
172     1599    -17        f
173     1604    -17        f
174     1607    -17        f
175     1612    -17        f
176     1612    -17        r
177     1612    -17        r
178     1612    -17        f
179     1542    12        f
180     1475    42        f
181     1411    70        f
182     1350    97        f
183     1292    122        f
184     1236    147        f
185     1183    170        f
186     1133    192        f
187     1084    214        f
188     1038    234        f
189     994    252        f
190     952    272        f
191     911    290        f
192     873    307        f
193     836    323        f
194     801    338        f
195     768    353        f
196     736    367        f
197     705    381        f
198     676    393        f
199     648    405        f
200     622    417        f
201     596    429        f
202     572    438        f
203     549    450        f
204     527    459        f
205     505    469        f
206     486    478        f
207     466    486        f
208     448    494        f
209     430    501        f
210     413    509        f
211     397    516        f
212     382    523        f
213     368    530        f
214     368    530        l
215     368    530        l
216     368    530        f
217     446    499        f
218     520    469        f
219     591    441        f
220     660    413        f
221     724    388        f
222     786    363        f
223     846    340        f
224     902    317        f
225     956    296        f
226     1008    276        f
227     1057    256        f
228     1104    237        f
229     1149    219        f
230     1192    202        f
231     1233    186        f
232     1272    171        f
233     1310    156        f
234     1345    142        f
235     1380    128        f
236     1412    114        f
237     1443    103        f
238     1473    91        f
239     1501    80        f
240     1528    69        f
241     1554    59        f
242     1579    49        f
243     1603    39        f
244     1625    31        f
245     1647    22        f
246     1667    14        f
247     1687    6        f
248     1705    0        f
249     1723    -8        f
