step   ball_X    ball_Y    side
262     1164    -986        f
263     1045    -948        f
264     932    -911        f
265     823    -877        f
266     720    -844        f
267     621    -813        f
268     527    -782        f
269     437    -754        f
270     351    -726        f
271     268    -700        f
272     190    -675        f
273     114    -651        f
274     43    -628        f
275     -24    -606        f
276     -89    -586        f
277     -152    -566        f
278     -211    -547        f
279     -268    -529        f
280     -322    -511        f
281     -374    -495        f
282     -423    -479        f
283     -470    -463        f
284     -516    -449        f
285     -559    -436        f
286     -600    -422        f
287     -639    -409        f
288     -676    -398        f
289     -712    -386        f
290     -746    -375        f
291     -779    -365        f
292     -810    -355        f
293     -840    -346        f
294     -868    -336        f
295     -894    -328        f
296     -921    -319        f
297     -946    -311        f
298     -969    -304        f
299     -992    -297        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -66    36        f
409     -130    72        f
410     -191    105        f
411     -250    138        f
412     -305    168        f
413     -358    198        f
414     -409    225        f
415     -458    252        f
416     -504    278        f
417     -548    302        f
418     -590    325        f
419     -631    348        f
420     -669    369        f
421     -706    389        f
422     -741    409        f
423     -774    426        f
424     -806    445        f
425     -836    462        f
426     -866    478        f
427     -894    493        f
428     -921    508        f
429     -946    522        f
430     -969    535        f
431     -993    548        f
432     -1016    560        f
433     -1037    572        f
434     -1057    583        f
435     -1076    594        f
436     -1095    604        f
437     -1112    614        f
438     -1129    623        f
439     -1145    632        f
440     -1160    640        f
441     -1175    649        f
442     -1189    656        f
443     -1202    664        f
444     -1202    664        l
445     -1202    664        f
446     -1094    753        f
447     -990    839        f
448     -891    921        f
449     -796    1000        f
450     -706    1074        f
451     -620    1146        f
452     -537    1214        f
453     -459    1279        f
454     -383    1342        f
455     -312    1401        f
456     -243    1458        f
457     -178    1512        f
458     -115    1564        f
459     -56    1614        f
460     0    1661        f
461     54    1705        f
462     106    1748        f
463     156    1789        f
464     202    1829        f
465     202    1829        r
466     202    1829        f
467     134    1707        f
468     67    1593        f
469     4    1482        f
470     -55    1377        f
471     -112    1276        f
472     -112    1276        r
473     -112    1276        f
474     -154    1193        f
475     -193    1113        f
476     -229    1037        f
477     -266    964        f
478     -301    894        f
479     -333    827        f
480     -364    765        f
481     -394    704        f
482     -423    646        f
483     -450    591        f
484     -476    538        f
485     -501    488        f
486     -524    440        f
487     -547    394        f
488     -569    351        f
489     -589    309        f
490     -609    269        f
491     -628    231        f
492     -646    194        f
493     -663    159        f
494     -679    126        f
495     -695    94        f
496     -710    64        f
497     -724    35        f
498     -738    7        f
499     -751    -18        f
500     -763    -43        f
501     -775    -67        f
502     -786    -90        f
503     -797    -112        f
504     -808    -133        f
505     -817    -153        f
506     -827    -173        f
507     -836    -191        f
508     -844    -208        f
509     -852    -225        f
510     -860    -241        f
511     -868    -256        f
512     -875    -271        f
513     -875    -271        l
514     -882    -285        f
515     -882    -285        r
516     -882    -285        r
517     -882    -285        r
518     -882    -285        r
519     -882    -285        r
520     -882    -285        r
521     -882    -285        r
522     -882    -285        r
523     -882    -285        r
524     -882    -285        r
525     -882    -285        r
526     -882    -285        r
527     -882    -285        r
528     -882    -285        r
529     -882    -285        r
530     -882    -285        r
531     -882    -285        r
532     -882    -285        r
533     -882    -285        r
534     -882    -285        r
535     -882    -285        r
536     -882    -285        r
537     -882    -285        r
538     -882    -285        r
539     -882    -285        r
540     -882    -285        r
541     -882    -285        r
542     -882    -285        r
543     -882    -285        r
544     -882    -285        r
545     -882    -285        r
546     -882    -285        r
547     -882    -285        r
548     -882    -285        r
549     -882    -285        r
550     -882    -285        r
551     -882    -285        r
552     -882    -285        r
553     -882    -285        f
554     -957    -297        f
555     -957    -297        l
556     -957    -297        f
557     -883    -315        f
558     -811    -331        f
559     -744    -347        f
560     -679    -362        f
561     -617    -376        f
562     -558    -390        f
563     -501    -403        f
564     -447    -416        f
565     -395    -428        f
566     -346    -438        f
567     -299    -450        f
568     -254    -461        f
569     -211    -471        f
570     -170    -480        f
571     -131    -488        f
572     -94    -498        f
573     -57    -505        f
574     -24    -514        f
575     8    -522        f
576     39    -529        f
577     68    -536        f
578     97    -542        f
579     124    -549        f
580     150    -555        f
581     175    -560        f
582     198    -566        f
583     221    -571        f
584     242    -576        f
585     263    -581        f
586     283    -585        f
587     301    -590        f
588     319    -594        f
589     336    -598        f
590     353    -602        f
591     368    -605        f
592     383    -609        f
593     397    -612        f
594     411    -615        f
595     424    -618        f
596     436    -621        f
597     448    -624        f
598     459    -627        f
599     470    -629        f
