step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        l
54     0    0        l
55     0    0        l
56     0    0        f
57     148    38        f
58     289    74        f
59     289    74        r
60     289    74        f
61     136    75        f
62     -9    77        f
63     -9    77        l
64     -9    77        r
65     -9    77        r
66     -9    77        f
67     -161    61        f
68     -306    47        f
69     -445    33        f
70     -578    20        f
71     -704    7        f
72     -825    -4        f
73     -941    -15        f
74     -1051    -26        f
75     -1157    -37        f
76     -1257    -47        f
77     -1354    -56        f
78     -1446    -65        f
79     -1533    -74        f
80     -1617    -82        f
81     -1697    -90        f
82     -1773    -98        f
83     -1847    -105        f
84     -1917    -112        f
85     -1917    -112        l
86     -1917    -112        l
87     -1917    -112        f
88     -1707    27        f
89     -1507    161        f
90     -1316    288        f
91     -1133    409        f
92     -959    527        f
93     -793    638        f
94     -633    744        f
95     -480    844        f
96     -480    844        l
97     -480    844        f
98     -249    713        f
99     -28    587        f
100     183    467        f
101     385    352        f
102     578    242        f
103     762    137        f
104     938    36        f
105     1107    -57        f
106     1267    -150        f
107     1421    -237        f
108     1567    -321        f
109     1707    -401        f
110     1707    -401        r
111     1707    -401        f
112     1452    -267        f
113     1208    -140        f
114     975    -18        f
115     753    97        f
116     541    208        f
117     338    314        f
118     145    415        f
119     -39    512        f
120     -215    604        f
121     -384    692        f
122     -545    777        f
123     -698    857        f
124     -844    934        f
125     -985    1007        f
126     -1119    1077        f
127     -1247    1144        f
128     -1369    1208        f
129     -1486    1268        f
130     -1597    1326        f
131     -1704    1382        f
132     -1805    1435        f
133     -1903    1486        f
134     -1996    1534        f
135     -2084    1580        f
136     -2169    1623        f
137     -2250    1666        f
138     -2327    1707        f
139     -2401    1745        f
140     -2471    1782        f
141     -2539    1817        f
142     -2603    1850        f
143     -2664    1882        f
144     -2723    1913        f
145     -2779    1942        f
146     -2832    1970        f
147     -2883    1996        f
148     -2932    2021        f
149     -2978    2046        f
150     -3023    2069        f
151     -3065    2091        f
152     -3106    2112        f
153     -3144    2132        f
154     -3181    2152        f
155     -3217    2170        f
156     -3250    2187        f
157     -3282    2204        f
158     -3313    2220        f
159     -3343    2236        f
160     -3371    2250        f
161     -3397    2264        f
162     -3422    2277        f
163     -3447    2290        f
164     -3471    2302        f
165     -3493    2314        f
166     -3514    2325        f
167     -3535    2336        f
168     -3554    2346        f
169     -3572    2355        f
170     -3590    2365        f
171     -3607    2373        f
172     -3622    2382        f
173     -3622    2382        l
174     -3622    2382        l
175     -3622    2382        f
176     -3438    2146        f
177     -3260    1921        f
178     -3091    1705        f
179     -2929    1500        f
180     -2775    1304        f
181     -2627    1117        f
182     -2486    938        f
183     -2352    767        f
184     -2223    603        f
185     -2223    603        l
186     -2223    603        f
187     -1923    610        f
188     -1637    617        f
189     -1363    624        f
190     -1102    630        f
191     -852    635        f
192     -614    641        f
193     -387    646        f
194     -169    651        f
195     38    656        f
196     236    661        f
197     426    665        f
198     607    670        f
199     779    674        f
200     944    677        f
201     1102    681        f
202     1253    685        f
203     1397    688        f
204     1534    691        f
205     1664    694        f
206     1791    697        f
207     1910    700        f
208     2025    703        f
209     2134    705        f
210     2238    707        f
211     2337    710        f
212     2432    712        f
213     2523    714        f
214     2610    716        f
215     2693    718        f
216     2771    720        f
217     2847    722        f
218     2919    723        f
219     2987    725        f
220     3053    726        f
221     3116    728        f
222     3175    729        f
223     3232    731        f
224     3286    732        f
225     3339    733        f
226     3389    734        f
227     3436    735        f
228     3481    736        f
229     3525    737        f
230     3565    738        f
231     3606    739        f
232     3643    740        f
233     3679    741        f
234     3714    742        f
235     3747    743        f
