step   ball_X    ball_Y    side
744     434    1338        f
745     434    1338        f
746     434    1339        f
747     434    1339        f
748     434    1339        f
749     434    1339        f
750     434    1339        f
751     434    1339        f
752     434    1339        f
753     434    1339        r
754     434    1339        r
755     434    1339        r
756     434    1339        r
757     434    1339        r
758     434    1339        r
759     434    1339        r
760     434    1339        r
761     434    1339        r
762     434    1339        r
763     434    1339        r
764     434    1339        r
765     434    1339        r
766     434    1339        r
767     434    1339        r
768     434    1339        r
769     434    1339        r
770     434    1339        r
771     434    1339        r
772     434    1339        r
773     434    1339        r
774     434    1339        r
775     434    1339        r
776     434    1339        r
777     434    1339        r
778     434    1339        r
779     434    1339        r
780     434    1339        r
781     434    1339        r
782     434    1339        r
783     434    1339        r
784     434    1339        r
785     434    1339        r
786     434    1339        r
787     434    1339        r
788     434    1339        r
789     434    1339        r
790     434    1339        r
791     434    1339        r
792     434    1339        r
793     434    1339        r
794     434    1339        f
795     296    1281        f
796     164    1226        f
797     38    1173        f
798     -82    1122        f
799     -197    1074        f
800     -307    1028        f
801     -412    984        f
802     -512    942        f
803     -608    902        f
804     -700    863        f
805     -787    827        f
806     -869    791        f
807     -950    758        f
808     -1026    726        f
809     -1099    696        f
810     -1168    666        f
811     -1235    639        f
812     -1298    612        f
813     -1359    587        f
814     -1416    562        f
815     -1472    539        f
816     -1524    517        f
817     -1574    496        f
818     -1622    476        f
819     -1668    457        f
820     -1668    457        r
821     -1668    457        r
822     -1668    457        r
823     -1668    457        r
824     -1668    457        r
825     -1668    457        r
826     -1668    457        r
827     -1668    457        r
828     -1668    457        r
829     -1668    457        r
830     -1668    457        r
831     -1668    457        r
832     -1668    457        r
833     -1668    457        r
834     -1668    457        r
835     -1668    457        r
836     -1668    457        r
837     -1668    457        r
838     -1668    457        r
839     -1668    457        r
840     -1668    457        r
841     -1668    457        r
842     -1668    457        r
843     -1668    457        r
844     -1668    457        r
845     -1668    457        r
846     -1668    457        r
847     -1668    457        r
848     -1668    457        r
849     -1668    457        r
850     -1668    457        r
851     -1668    457        r
852     -1668    457        r
853     -1668    457        r
854     -1668    457        r
855     -1668    457        r
856     -1668    457        r
857     -1668    457        r
858     -1668    457        r
859     -1668    457        r
860     -1668    457        r
861     -1668    457        r
862     -1668    457        r
863     -1668    457        r
864     -1668    457        r
865     -1668    457        r
866     -1668    457        r
867     -1668    457        r
868     -1668    457        r
869     -1668    457        r
870     -1668    457        r
871     -1668    457        r
872     -1668    457        r
873     -1668    457        r
874     -1668    457        r
875     -1668    457        r
876     -1668    457        r
877     -1668    457        r
878     -1668    457        r
879     -1668    457        f
880     -1744    448        f
881     -1817    440        f
882     -1886    432        f
883     -1953    424        f
884     -2016    417        f
885     -2076    409        f
886     -2134    404        f
887     -2189    398        f
888     -2242    392        f
889     -2292    386        f
890     -2340    381        f
891     -2386    375        f
892     -2429    370        f
893     -2471    366        f
894     -2511    361        f
895     -2549    357        f
896     -2586    353        f
897     -2620    349        f
898     -2653    345        f
899     -2653    345        l
900     -2653    345        l
901     -2653    345        l
902     -2653    345        l
903     -2653    345        l
904     -2653    345        l
905     -2653    345        l
906     -2653    345        l
907     -2653    345        l
908     -2653    345        l
909     -2685    341        f
910     -2685    341        l
911     -2685    341        l
912     -2685    341        l
913     -2685    341        l
914     -2685    341        l
915     -2685    341        l
916     -2685    341        l
917     -2685    341        l
918     -2685    341        l
919     -2685    341        l
920     -2685    341        l
921     -2685    341        l
922     -2685    341        l
923     -2685    341        f
924     -2566    300        f
925     -2453    260        f
926     -2344    222        f
927     -2241    185        f
928     -2142    151        f
929     -2047    118        f
930     -1957    86        f
931     -1871    56        f
932     -1789    27        f
933     -1710    0        f
934     -1635    -26        f
935     -1563    -51        f
936     -1495    -75        f
937     -1429    -98        f
938     -1367    -120        f
939     -1307    -141        f
940     -1250    -161        f
941     -1196    -180        f
942     -1144    -198        f
943     -1095    -216        f
944     -1047    -231        f
945     -1002    -248        f
946     -959    -263        f
947     -918    -278        f
948     -878    -292        f
949     -841    -305        f
950     -805    -318        f
951     -771    -330        f
952     -738    -341        f
953     -707    -352        f
954     -677    -362        f
955     -649    -372        f
956     -622    -382        f
957     -596    -391        f
958     -571    -400        f
959     -547    -408        f
960     -525    -416        f
961     -503    -424        f
962     -482    -430        f
963     -463    -438        f
964     -444    -445        f
965     -426    -451        f
966     -409    -457        f
967     -392    -463        f
968     -377    -468        f
969     -362    -473        f
970     -347    -478        f
971     -334    -483        f
972     -321    -488        f
973     -308    -492        f
974     -296    -496        f
975     -285    -500        f
976     -274    -504        f
977     -264    -508        f
978     -254    -511        f
979     -244    -515        f
980     -235    -518        f
981     -227    -521        f
982     -218    -524        f
983     -210    -527        f
984     -202    -529        f
985     -196    -532        f
986     -189    -534        f
987     -182    -536        f
988     -176    -539        f
989     -170    -541        f
990     -164    -543        f
991     -159    -545        f
992     -154    -546        f
993     -149    -548        f
994     -144    -550        f
995     -139    -551        f
996     -135    -553        f
997     -131    -554        f
998     -127    -556        f
999     -123    -557        f
1000     -120    -558        f
1001     -115    -560        f
1002     -112    -561        f
1003     -110    -562        f
1004     -107    -563        f
1005     -104    -564        f
1006     -101    -565        f
1007     -98    -566        f
1008     -96    -567        f
1009     -94    -568        f
1010     -91    -568        f
1011     -89    -569        f
1012     -87    -570        f
1013     -85    -571        f
1014     -83    -571        f
1015     -81    -572        f
1016     -80    -573        f
1017     -78    -573        f
1018     -76    -574        f
1019     -75    -574        f
1020     -73    -575        f
1021     -72    -575        f
1022     -71    -576        f
1023     -69    -576        f
1024     -68    -577        f
1025     -67    -577        f
1026     -66    -577        f
1027     -66    -577        r
1028     -66    -577        r
1029     -66    -577        r
1030     -66    -577        r
1031     -66    -577        r
1032     -66    -577        r
1033     -66    -577        r
1034     -66    -577        r
1035     -66    -577        r
1036     -66    -577        r
1037     -66    -577        r
1038     -66    -577        r
1039     -66    -577        r
1040     -66    -577        r
1041     -66    -577        l
1042     -66    -577        l
1043     -66    -577        l
1044     -66    -577        l
1045     -66    -577        r
1046     -66    -577        l
1047     -66    -577        l
1048     -66    -577        r
1049     -66    -577        l
1050     -66    -577        l
1051     -66    -577        l
1052     -66    -577        l
1053     -66    -577        l
1054     -66    -577        l
1055     -66    -577        l
1056     -66    -577        l
1057     -66    -577        l
1058     -66    -577        l
1059     -66    -577        l
1060     -66    -577        l
1061     -66    -577        l
1062     -66    -577        l
1063     -66    -577        l
1064     -66    -577        l
1065     -66    -577        l
1066     -65    -578        f
1067     -64    -578        f
1068     -63    -578        f
1069     -62    -579        f
1070     -61    -579        f
1071     -60    -579        f
1072     -59    -580        f
1073     -59    -580        f
1074     -57    -580        f
1075     -56    -580        f
1076     -56    -581        f
1077     -56    -581        f
1078     -55    -581        f
1079     -55    -581        f
1080     -54    -581        f
1081     -54    -582        f
1082     -53    -582        f
1083     -53    -582        f
1084     -52    -582        f
1085     -52    -582        f
1086     -51    -582        f
1087     -51    -583        f
1088     -51    -583        f
1089     -50    -583        f
1090     -50    -583        f
1091     -50    -583        f
1092     -50    -583        r
1093     -50    -583        r
1094     -50    -583        r
1095     -50    -583        r
1096     -50    -583        r
1097     -50    -583        f
1098     -105    -522        f
1099     -157    -463        f
1100     -208    -407        f
1101     -256    -354        f
1102     -302    -303        f
1103     -345    -254        f
1104     -387    -208        f
1105     -387    -208        r
1106     -387    -208        r
1107     -387    -208        r
1108     -387    -208        r
1109     -387    -208        r
1110     -387    -208        r
1111     -387    -208        r
1112     -426    -163        f
1113     -465    -121        f
1114     -501    -80        f
1115     -537    -42        f
1116     -570    -5        f
1117     -602    30        f
1118     -632    63        f
1119     -661    95        f
1120     -689    126        f
1121     -715    155        f
1122     -740    183        f
1123     -764    210        f
1124     -788    236        f
1125     -810    260        f
1126     -831    283        f
1127     -851    305        f
1128     -869    327        f
1129     -888    347        f
1130     -905    366        f
1131     -922    385        f
1132     -938    401        f
1133     -952    419        f
1134     -968    434        f
1135     -982    451        f
1136     -994    466        f
1137     -1008    480        f
1138     -1019    493        f
1139     -1031    505        f
1140     -1042    518        f
1141     -1053    530        f
1142     -1063    541        f
1143     -1072    552        f
1144     -1082    562        f
1145     -1090    572        f
1146     -1099    581        f
1147     -1107    590        f
1148     -1114    598        f
1149     -1122    606        f
1150     -1128    614        f
1151     -1135    621        f
1152     -1141    628        f
1153     -1148    635        f
1154     -1153    642        f
1155     -1159    648        f
1156     -1164    654        f
1157     -1169    659        f
1158     -1174    665        f
1159     -1179    670        f
1160     -1183    675        f
1161     -1187    679        f
1162     -1191    684        f
1163     -1195    688        f
1164     -1199    692        f
1165     -1202    696        f
1166     -1205    700        f
1167     -1209    703        f
1168     -1212    706        f
1169     -1215    710        f
1170     -1217    713        f
1171     -1220    716        f
1172     -1222    719        f
1173     -1225    721        f
1174     -1227    724        f
1175     -1229    726        f
1176     -1231    729        f
1177     -1233    731        f
1178     -1235    733        f
1179     -1237    735        f
1180     -1239    737        f
1181     -1241    739        f
1182     -1242    741        f
1183     -1244    742        f
1184     -1245    744        f
1185     -1246    745        f
1186     -1248    747        f
1187     -1249    748        f
1188     -1250    750        f
1189     -1251    751        f
1190     -1252    752        f
1191     -1254    753        f
1192     -1255    754        f
1193     -1255    755        f
1194     -1256    756        f
1195     -1257    757        f
1196     -1258    758        f
1197     -1259    759        f
1198     -1260    760        f
1199     -1260    761        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1201     0    0        f
1202     0    0        f
1203     0    0        f
1204     0    0        f
1205     0    0        f
1206     0    0        f
1207     0    0        f
1208     0    0        f
1209     0    0        f
1210     0    0        f
1211     0    0        f
1212     0    0        f
1213     0    0        f
1214     0    0        f
1215     0    0        f
1216     0    0        f
1217     0    0        f
1218     0    0        f
1219     0    0        f
1220     0    0        f
1221     0    0        f
1222     0    0        f
1223     0    0        f
1224     0    0        f
1225     0    0        f
1226     0    0        f
1227     0    0        f
1228     0    0        f
1229     0    0        f
1230     0    0        f
1231     0    0        f
1232     0    0        f
1233     0    0        f
1234     0    0        f
1235     0    0        f
1236     0    0        f
1237     0    0        f
1238     0    0        f
1239     0    0        f
1240     0    0        f
1241     0    0        f
1242     0    0        f
1243     0    0        f
1244     0    0        f
1245     0    0        f
1246     0    0        f
1247     0    0        f
1248     0    0        f
1249     0    0        f
1250     0    0        f
1251     0    0        f
1252     0    0        f
1253     0    0        f
1254     0    0        f
1255     0    0        f
1256     0    0        f
1257     0    0        f
1258     0    0        f
1259     0    0        f
1260     0    0        f
1261     0    0        f
1262     0    0        f
1263     0    0        f
1264     0    0        f
1265     0    0        f
1266     0    0        f
1267     0    0        f
1268     0    0        f
1269     0    0        f
1270     0    0        f
1271     0    0        f
1272     0    0        f
1273     0    0        f
1274     0    0        f
1275     0    0        f
1276     0    0        f
1277     0    0        f
1278     0    0        f
1279     0    0        f
1280     0    0        f
1281     0    0        f
1282     0    0        f
1283     0    0        f
1284     0    0        f
1285     0    0        f
1286     0    0        f
1287     0    0        f
1288     0    0        f
1289     0    0        f
1290     0    0        f
1291     0    0        f
1292     0    0        f
1293     0    0        f
1294     0    0        f
1295     0    0        f
1296     0    0        f
1297     0    0        f
1298     0    0        f
1299     0    0        f
1300     0    0        f
1301     0    0        f
1302     0    0        f
1303     0    0        f
1304     0    0        r
1305     0    0        r
1306     0    0        r
1307     0    0        r
1308     0    0        r
1309     0    0        r
1310     0    0        r
1311     0    0        r
1312     0    0        r
1313     0    0        r
1314     0    0        r
1315     0    0        r
1316     0    0        r
1317     0    0        r
1318     0    0        r
1319     0    0        r
1320     0    0        r
1321     0    0        r
1322     0    0        r
1323     0    0        r
1324     0    0        r
1325     0    0        r
1326     0    0        r
1327     0    0        r
1328     0    0        r
1329     0    0        r
1330     0    0        r
1331     0    0        r
1332     0    0        r
1333     0    0        r
1334     0    0        r
1335     0    0        r
1336     0    0        f
1337     0    0        f
1338     0    0        f
1339     0    0        f
1340     0    0        f
1341     0    0        f
1342     0    0        f
1343     0    0        f
1344     0    0        f
1345     0    0        f
1346     0    0        f
1347     0    0        f
1348     0    0        f
1349     0    0        f
1350     0    0        f
1351     0    0        f
1352     0    0        f
1353     0    0        f
1354     0    0        f
1355     0    0        f
1356     0    0        f
1357     0    0        f
1358     0    0        f
1359     0    0        f
1360     0    0        f
1361     0    0        f
1362     0    0        f
1363     0    0        f
1364     0    0        f
1365     0    0        f
1366     0    0        f
1367     0    0        f
1368     0    0        f
1369     0    0        f
1370     0    0        f
1371     0    0        f
1372     0    0        f
1373     0    0        f
1374     0    0        f
1375     0    0        f
1376     0    0        f
1377     0    0        f
1378     0    0        f
1379     0    0        f
1380     0    0        f
1381     0    0        f
1382     0    0        f
1383     0    0        f
1384     0    0        f
1385     0    0        f
1386     0    0        f
1387     0    0        f
1388     0    0        f
1389     0    0        f
1390     0    0        f
1391     0    0        f
1392     0    0        f
1393     0    0        f
1394     0    0        f
1395     0    0        f
1396     0    0        f
1397     0    0        f
1398     0    0        f
1399     0    0        f
1400     0    0        f
1401     0    0        f
1402     0    0        f
1403     0    0        f
1404     0    0        f
1405     0    0        f
1406     0    0        f
1407     0    0        f
1408     0    0        l
1409     0    0        l
1410     0    0        l
1411     0    0        l
1412     0    0        l
1413     0    0        l
1414     0    0        l
1415     0    0        l
1416     0    0        l
1417     0    0        l
1418     0    0        l
1419     0    0        l
1420     0    0        l
1421     0    0        l
1422     0    0        l
1423     0    0        l
1424     0    0        l
1425     0    0        l
1426     0    0        l
1427     0    0        l
1428     0    0        l
1429     0    0        l
1430     0    0        l
1431     0    0        l
1432     0    0        l
1433     0    0        l
1434     0    0        l
1435     0    0        l
1436     0    0        l
1437     0    0        l
1438     0    0        l
1439     0    0        l
1440     0    0        l
1441     0    0        l
1442     0    0        l
1443     0    0        l
1444     0    0        l
1445     0    0        l
1446     0    0        l
1447     0    0        l
1448     0    0        l
1449     0    0        l
1450     0    0        l
1451     0    0        l
1452     0    0        l
1453     0    0        l
1454     0    0        l
1455     0    0        l
1456     0    0        l
1457     0    0        l
1458     0    0        l
1459     0    0        l
1460     0    0        l
1461     0    0        l
1462     0    0        l
1463     0    0        l
1464     0    0        l
1465     0    0        l
1466     0    0        l
1467     0    0        l
1468     0    0        l
1469     0    0        l
1470     0    0        l
1471     0    0        l
1472     0    0        l
1473     0    0        l
1474     0    0        l
1475     0    0        l
1476     0    0        f
1477     70    30        f
1478     137    59        f
1479     200    87        f
1480     262    113        f
1481     320    139        f
1482     376    163        f
1483     429    186        f
1484     480    209        f
1485     529    229        f
1486     575    250        f
1487     620    269        f
1488     662    287        f
1489     702    305        f
1490     741    322        f
1491     778    338        f
1492     813    353        f
1493     847    368        f
1494     878    382        f
1495     909    395        f
1496     938    408        f
1497     966    420        f
1498     993    430        f
1499     1018    443        f
1500     1043    453        f
