step   ball_X    ball_Y    side
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        l
112     0    0        f
113     69    32        f
114     135    62        f
115     199    91        f
116     259    119        f
117     317    146        f
118     372    171        f
119     425    196        f
120     475    219        f
121     523    241        f
122     569    263        f
123     612    283        f
124     654    302        f
125     694    321        f
126     732    338        f
127     769    355        f
128     802    371        f
129     836    387        f
130     868    401        f
131     899    416        f
132     927    429        f
133     955    442        f
134     982    454        f
135     1007    466        f
136     1031    476        f
137     1054    488        f
138     1076    498        f
139     1097    508        f
140     1117    517        f
141     1136    526        f
142     1154    534        f
143     1172    542        f
144     1188    550        f
145     1204    557        f
146     1220    565        f
147     1234    571        f
148     1248    578        f
149     1248    578        r
150     1248    578        f
151     1188    476        f
152     1131    381        f
153     1076    289        f
154     1024    202        f
155     974    118        f
156     927    38        f
157     881    -37        f
158     838    -110        f
159     796    -179        f
160     756    -246        f
161     718    -309        f
162     682    -370        f
163     647    -428        f
164     614    -483        f
165     583    -536        f
166     583    -536        r
167     583    -536        f
168     509    -475        f
169     441    -417        f
170     375    -362        f
171     312    -310        f
172     250    -259        f
173     194    -211        f
174     139    -165        f
175     86    -122        f
176     86    -122        l
177     86    -122        f
178     117    -43        f
179     146    30        f
180     173    102        f
181     200    170        f
182     225    235        f
183     249    297        f
184     272    357        f
185     294    413        f
186     315    467        f
187     335    519        f
188     354    569        f
189     373    616        f
190     390    661        f
191     390    661        l
192     390    661        f
193     434    517        f
194     476    381        f
195     517    250        f
196     555    125        f
197     592    6        f
198     627    -106        f
199     661    -215        f
200     693    -319        f
201     724    -417        f
202     753    -512        f
203     781    -602        f
204     781    -602        l
205     781    -602        f
206     857    -607        f
207     930    -611        f
208     1000    -615        f
209     1066    -619        f
210     1130    -622        f
211     1190    -626        f
212     1248    -629        f
213     1304    -632        f
214     1356    -635        f
215     1407    -638        f
216     1455    -641        f
217     1501    -644        f
218     1544    -646        f
219     1586    -649        f
220     1626    -651        f
221     1664    -653        f
222     1701    -655        f
223     1736    -657        f
224     1769    -659        f
225     1801    -661        f
226     1830    -663        f
227     1860    -664        f
228     1888    -666        f
229     1914    -668        f
230     1939    -669        f
231     1963    -670        f
232     1986    -672        f
233     2007    -673        f
234     2029    -674        f
235     2050    -675        f
236     2069    -677        f
237     2087    -678        f
238     2105    -679        f
239     2121    -680        f
240     2137    -681        f
241     2152    -681        f
242     2167    -682        f
243     2181    -683        f
244     2194    -684        f
245     2207    -685        f
246     2219    -685        f
247     2231    -686        f
248     2242    -687        f
249     2252    -687        f
250     2262    -688        f
251     2272    -688        f
252     2281    -689        f
253     2290    -689        f
254     2298    -690        f
255     2306    -690        f
256     2314    -691        f
257     2321    -691        f
258     2328    -692        f
259     2335    -692        f
260     2341    -692        f
261     2347    -693        f
262     2353    -693        f
263     2358    -693        f
264     2364    -694        f
265     2364    -694        l
266     2364    -694        l
267     2364    -694        f
268     2508    -652        f
269     2646    -613        f
270     2777    -575        f
271     2902    -539        f
272     3022    -505        f
273     3137    -472        f
274     3246    -441        f
275     3351    -411        f
276     3451    -382        f
277     3546    -355        f
278     3636    -329        f
279     3724    -304        f
280     3807    -280        f
281     3886    -257        f
282     3961    -236        f
283     4034    -215        f
284     4103    -195        f
285     4169    -176        f
286     4232    -158        f
287     4232    -158        r
288     4232    -158        f
289     4100    -88        f
290     3974    -20        f
291     3853    43        f
292     3738    105        f
293     3628    164        f
294     3522    220        f
295     3422    274        f
296     3327    325        f
297     3235    374        f
298     3148    421        f
299     3064    466        f
