step   ball_X    ball_Y    side
405     -1510    -26        l
406     -1510    -26        l
407     -1510    -26        l
408     -1510    -26        l
409     -1510    -26        l
410     -1510    -26        l
411     -1510    -26        l
412     -1510    -26        l
413     -1510    -26        l
414     -1510    -26        l
415     -1510    -26        l
416     -1510    -26        l
417     -1510    -26        l
418     -1510    -26        l
419     -1510    -26        l
420     -1510    -26        l
421     -1510    -26        l
422     -1510    -26        l
423     -1510    -26        l
424     -1510    -26        l
425     -1510    -26        l
426     -1510    -26        l
427     -1510    -26        l
428     -1510    -26        l
429     -1510    -26        l
430     -1510    -26        l
431     -1510    -26        l
432     -1510    -26        l
433     -1510    -26        l
434     -1512    -26        f
435     -1515    -26        f
436     -1517    -26        f
437     -1519    -25        f
438     -1521    -25        f
439     -1523    -25        f
440     -1525    -25        f
441     -1527    -25        f
442     -1529    -25        f
443     -1531    -25        f
444     -1532    -25        f
445     -1534    -25        f
446     -1535    -25        f
447     -1537    -25        f
448     -1538    -25        f
449     -1539    -25        f
450     -1540    -25        f
451     -1542    -25        f
452     -1543    -25        f
453     -1544    -25        f
454     -1545    -25        f
455     -1546    -25        f
456     -1547    -25        f
457     -1548    -25        f
458     -1548    -25        f
459     -1549    -25        f
460     -1550    -25        f
461     -1551    -25        f
462     -1551    -25        f
463     -1552    -25        f
464     -1553    -25        f
465     -1553    -25        f
466     -1554    -25        f
467     -1554    -25        f
468     -1555    -25        f
469     -1556    -25        f
470     -1556    -25        f
471     -1556    -25        f
472     -1557    -25        f
473     -1557    -25        f
474     -1558    -25        f
475     -1558    -25        f
476     -1558    -25        f
477     -1559    -25        f
478     -1559    -25        f
479     -1559    -25        f
480     -1560    -25        f
481     -1560    -25        f
482     -1560    -25        f
483     -1561    -25        f
484     -1561    -25        f
485     -1561    -25        f
486     -1561    -25        f
487     -1562    -25        f
488     -1562    -25        f
489     -1562    -25        f
490     -1562    -25        f
491     -1562    -25        f
492     -1563    -25        f
493     -1563    -25        f
494     -1563    -25        f
495     -1563    -25        f
496     -1563    -25        f
497     -1563    -25        f
498     -1563    -25        f
499     -1564    -25        f
500     -1564    -25        f
501     -1564    -25        f
502     -1564    -25        f
503     -1564    -25        f
504     -1564    -25        f
505     -1564    -25        f
506     -1564    -25        f
507     -1564    -25        f
508     -1565    -25        f
509     -1565    -25        f
510     -1565    -25        f
511     -1565    -25        f
512     -1565    -25        f
513     -1565    -25        f
514     -1565    -25        f
515     -1565    -25        f
516     -1565    -25        f
517     -1565    -25        f
518     -1565    -25        f
519     -1565    -25        f
520     -1565    -25        f
521     -1565    -25        f
522     -1565    -25        f
523     -1565    -25        f
524     -1565    -25        f
525     -1566    -25        f
526     -1566    -25        f
527     -1566    -25        f
528     -1566    -25        f
529     -1566    -25        f
530     -1566    -25        f
531     -1566    -25        f
532     -1566    -25        f
533     -1566    -25        f
534     -1566    -25        f
535     -1566    -25        f
536     -1566    -25        f
537     -1566    -25        f
538     -1566    -25        f
539     -1566    -25        f
540     -1566    -25        f
541     -1566    -25        f
542     -1566    -25        f
543     -1566    -25        f
544     -1566    -25        f
545     -1566    -25        f
546     -1566    -25        f
547     -1566    -25        f
548     -1566    -25        f
549     -1566    -25        f
550     -1566    -25        f
551     -1566    -25        f
552     -1566    -25        f
553     -1566    -25        f
554     -1566    -25        f
555     -1566    -25        f
556     -1566    -25        f
557     -1566    -25        f
558     -1566    -25        f
559     -1566    -25        f
560     -1566    -25        f
561     -1566    -25        f
562     -1566    -25        f
563     -1566    -25        f
564     -1566    -25        f
565     -1566    -25        f
566     -1566    -25        f
567     -1566    -25        f
568     -1566    -25        f
569     -1566    -25        f
570     -1566    -25        f
571     -1566    -25        f
572     -1566    -25        f
573     -1566    -25        f
574     -1566    -25        f
575     -1566    -25        f
576     -1566    -25        f
577     -1566    -25        f
578     -1566    -25        f
579     -1566    -25        f
580     -1566    -25        f
581     -1566    -25        f
582     -1566    -25        f
583     -1566    -25        f
584     -1566    -25        f
585     -1566    -25        f
586     -1566    -25        f
587     -1566    -25        f
588     -1566    -25        f
589     -1566    -25        f
590     -1566    -25        f
591     -1566    -25        f
592     -1566    -25        f
593     -1566    -25        f
594     -1566    -25        f
595     -1566    -25        f
596     -1566    -25        f
597     -1566    -25        f
598     -1566    -25        f
599     -1566    -25        f
600     -1566    -25        f
601     -1566    -25        f
602     -1566    -25        f
603     -1566    -25        f
604     -1566    -25        f
605     -1566    -25        f
606     -1566    -25        f
607     -1566    -25        f
608     -1566    -25        f
609     -1566    -25        f
610     -1566    -25        f
611     -1566    -25        f
612     -1566    -25        f
613     -1566    -25        f
614     -1566    -25        f
615     -1566    -25        f
616     -1566    -25        f
617     -1566    -25        f
618     -1566    -25        f
619     -1566    -25        f
620     -1566    -25        f
621     -1566    -25        f
622     -1566    -25        f
623     -1566    -25        f
624     -1566    -25        f
625     -1566    -25        f
626     -1566    -25        f
627     -1566    -25        f
628     -1566    -25        f
629     -1566    -25        f
630     -1566    -25        f
631     -1566    -25        f
632     -1566    -25        f
633     -1566    -25        f
634     -1566    -25        f
635     -1566    -25        f
636     -1566    -25        f
637     -1566    -25        f
638     -1566    -25        f
639     -1566    -25        f
640     -1566    -25        f
641     -1566    -25        f
642     -1566    -25        f
643     -1566    -25        f
644     -1566    -25        f
645     -1566    -25        f
646     -1566    -25        f
647     -1566    -25        f
648     -1566    -25        f
649     -1566    -25        f
650     -1566    -25        f
651     -1566    -25        f
652     -1566    -25        f
653     -1566    -25        f
654     -1566    -25        f
655     -1566    -25        f
656     -1566    -25        f
657     -1566    -25        f
658     -1566    -25        f
659     -1566    -25        f
660     -1566    -25        f
661     -1566    -25        f
662     -1566    -25        f
663     -1566    -25        f
664     -1566    -25        f
665     -1566    -25        f
666     -1566    -25        f
667     -1566    -25        f
668     -1566    -25        f
669     -1566    -25        f
670     -1566    -25        f
671     -1566    -25        f
672     -1566    -25        f
673     -1566    -25        f
674     -1566    -25        f
675     -1566    -25        f
676     -1566    -25        f
677     -1566    -25        f
678     -1566    -25        f
679     -1566    -25        f
680     -1566    -25        f
681     -1566    -25        f
682     -1566    -25        f
683     -1566    -25        f
684     -1566    -25        f
685     -1566    -25        f
686     -1566    -25        f
687     -1566    -25        f
688     -1566    -25        f
689     -1566    -25        f
690     -1566    -25        f
691     -1566    -25        f
692     -1566    -25        f
693     -1566    -25        f
694     -1566    -25        f
695     -1566    -25        f
696     -1566    -25        f
697     -1566    -25        f
698     -1566    -25        f
699     -1566    -25        f
700     -1566    -25        f
701     -1566    -25        f
702     -1566    -25        f
703     -1566    -25        f
704     -1566    -25        f
705     -1566    -25        f
706     -1566    -25        f
707     -1566    -25        f
708     -1566    -25        f
709     -1566    -25        f
710     -1566    -25        f
711     -1566    -25        f
712     -1566    -25        f
713     -1566    -25        f
714     -1566    -25        f
715     -1566    -25        f
716     -1566    -25        f
717     -1566    -25        f
718     -1566    -25        f
719     -1566    -25        f
720     -1566    -25        f
721     -1566    -25        f
722     -1566    -25        f
723     -1566    -25        f
724     -1566    -25        f
725     -1566    -25        f
726     -1566    -25        f
727     -1566    -25        f
728     -1566    -25        f
729     -1566    -25        f
730     -1566    -25        f
731     -1566    -25        f
732     -1566    -25        f
733     -1566    -25        f
734     -1566    -25        f
735     -1566    -25        f
736     -1566    -25        f
737     -1566    -25        f
738     -1566    -25        f
739     -1566    -25        f
740     -1566    -25        f
741     -1566    -25        f
742     -1566    -25        f
743     -1566    -25        f
744     -1566    -25        f
745     -1566    -25        f
746     -1566    -25        f
747     -1566    -25        f
748     -1566    -25        f
749     -1566    -25        f
750     -1566    -25        f
751     -1566    -25        f
752     -1566    -25        f
753     -1566    -25        f
754     -1566    -25        f
755     -1566    -25        f
756     -1566    -25        f
757     -1566    -25        f
758     -1566    -25        f
759     -1566    -25        f
760     -1566    -25        f
761     -1566    -25        f
762     -1566    -25        f
763     -1566    -25        f
764     -1566    -25        f
765     -1566    -25        f
766     -1566    -25        f
767     -1566    -25        f
768     -1566    -25        f
769     -1566    -25        f
770     -1566    -25        f
771     -1566    -25        f
772     -1566    -25        f
773     -1566    -25        f
774     -1566    -25        f
775     -1566    -25        f
776     -1566    -25        f
777     -1566    -25        f
778     -1566    -25        f
779     -1566    -25        f
780     -1566    -25        f
781     -1566    -25        f
782     -1566    -25        f
783     -1566    -25        f
784     -1566    -25        f
785     -1566    -25        f
786     -1566    -25        f
787     -1566    -25        f
788     -1566    -25        f
789     -1566    -25        f
790     -1566    -25        f
791     -1566    -25        f
792     -1566    -25        f
793     -1566    -25        f
794     -1566    -25        f
795     -1566    -25        f
796     -1566    -25        f
797     -1566    -25        f
798     -1566    -25        f
799     -1566    -25        f
800     -1566    -25        f
801     -1566    -25        f
802     -1566    -25        f
803     -1566    -25        f
804     -1566    -25        f
805     -1566    -25        f
806     -1566    -25        f
807     -1566    -25        f
808     -1566    -25        f
809     -1566    -25        f
810     -1566    -25        f
811     -1566    -25        f
812     -1566    -25        f
813     -1566    -25        f
814     -1566    -25        f
815     -1566    -25        f
816     -1566    -25        f
817     -1566    -25        f
818     -1566    -25        f
819     -1566    -25        f
820     -1566    -25        f
821     -1566    -25        f
822     -1566    -25        f
823     -1566    -25        f
824     -1566    -25        f
825     -1566    -25        f
826     -1566    -25        f
827     -1566    -25        f
828     -1566    -25        f
829     -1566    -25        f
830     -1566    -25        f
831     -1566    -25        l
832     -1566    -25        l
833     -1566    -25        l
834     -1566    -25        l
835     -1566    -25        l
836     -1566    -25        l
837     -1566    -25        l
838     -1566    -25        l
839     -1566    -25        l
840     -1566    -25        l
841     -1566    -25        l
842     -1566    -25        l
843     -1566    -25        l
844     -1566    -25        l
845     -1566    -25        l
846     -1566    -25        l
847     -1566    -25        l
848     -1566    -25        l
849     -1566    -25        l
850     -1566    -25        l
851     -1566    -25        l
852     -1566    -25        l
853     -1566    -25        l
854     -1566    -25        l
855     -1566    -25        l
856     -1566    -25        l
857     -1566    -25        l
858     -1566    -25        f
859     -1566    -25        f
860     -1566    -25        f
861     -1566    -25        f
862     -1566    -25        f
863     -1566    -25        f
864     -1566    -25        f
865     -1566    -25        f
866     -1566    -25        f
867     -1566    -25        f
868     -1566    -25        f
869     -1566    -25        f
870     -1566    -25        f
871     -1566    -25        f
872     -1566    -25        f
873     -1566    -25        f
874     -1566    -25        f
875     -1566    -25        f
876     -1566    -25        f
877     -1566    -25        f
878     -1566    -25        f
879     -1566    -25        f
880     -1566    -25        f
881     -1566    -25        f
882     -1566    -25        f
883     -1566    -25        f
884     -1566    -25        f
885     -1566    -25        f
886     -1566    -25        f
887     -1566    -25        f
888     -1566    -25        f
889     -1566    -25        f
890     -1566    -25        f
891     -1566    -25        f
892     -1566    -25        f
893     -1566    -25        f
894     -1566    -25        f
895     -1566    -25        f
896     -1566    -25        f
897     -1566    -25        f
898     -1566    -25        f
899     -1566    -25        f
900     -1566    -25        f
901     -1566    -25        f
902     -1566    -25        f
903     -1566    -25        f
904     -1566    -25        f
905     -1566    -25        f
906     -1566    -25        f
907     -1566    -25        f
908     -1566    -25        f
909     -1566    -25        f
910     -1566    -25        f
911     -1566    -25        f
912     -1566    -25        f
913     -1566    -25        f
914     -1566    -25        f
915     -1566    -25        f
916     -1566    -25        f
917     -1566    -25        f
918     -1566    -25        f
919     -1566    -25        f
920     -1566    -25        f
921     -1566    -25        f
922     -1566    -25        f
923     -1566    -25        f
924     -1566    -25        f
925     -1566    -25        f
926     -1566    -25        f
927     -1566    -25        f
928     -1566    -25        f
929     -1566    -25        f
930     -1566    -25        f
931     -1566    -25        f
932     -1566    -25        f
933     -1566    -25        f
934     -1566    -25        f
935     -1566    -25        f
936     -1566    -25        f
937     -1566    -25        f
938     -1566    -25        f
939     -1566    -25        f
940     -1566    -25        f
941     -1566    -25        f
942     -1566    -25        f
943     -1566    -25        f
944     -1566    -25        f
945     -1566    -25        f
946     -1566    -25        f
947     -1566    -25        f
948     -1566    -25        f
949     -1566    -25        f
950     -1566    -25        f
951     -1566    -25        f
952     -1566    -25        f
953     -1566    -25        f
954     -1566    -25        f
955     -1566    -25        f
956     -1566    -25        f
957     -1566    -25        f
958     -1566    -25        f
959     -1566    -25        f
960     -1566    -25        f
961     -1566    -25        f
962     -1566    -25        f
963     -1566    -25        f
964     -1566    -25        f
965     -1566    -25        f
966     -1566    -25        f
967     -1566    -25        f
968     -1566    -25        f
969     -1566    -25        f
970     -1566    -25        f
971     -1566    -25        f
972     -1566    -25        f
973     -1566    -25        f
974     -1566    -25        f
975     -1566    -25        f
976     -1566    -25        f
977     -1566    -25        f
978     -1566    -25        f
979     -1566    -25        f
980     -1566    -25        f
981     -1566    -25        f
982     -1566    -25        f
983     -1566    -25        f
984     -1566    -25        f
985     -1566    -25        f
986     -1566    -25        f
987     -1566    -25        f
988     -1566    -25        f
989     -1566    -25        f
990     -1566    -25        f
991     -1566    -25        f
992     -1566    -25        f
993     -1566    -25        f
994     -1566    -25        f
995     -1566    -25        f
996     -1566    -25        f
997     -1566    -25        f
998     -1566    -25        f
999     -1566    -25        f
1000     -1566    -25        f
1001     -1566    -25        f
1002     -1566    -25        f
1003     -1566    -25        f
1004     -1566    -25        f
1005     -1566    -25        f
1006     -1566    -25        f
1007     -1566    -25        f
1008     -1566    -25        f
1009     -1566    -25        f
1010     -1566    -25        f
1011     -1566    -25        f
1012     -1566    -25        f
1013     -1566    -25        f
1014     -1566    -25        f
1015     -1566    -25        f
1016     -1566    -25        f
1017     -1566    -25        f
1018     -1566    -25        f
1019     -1566    -25        f
1020     -1566    -25        f
1021     -1566    -25        f
1022     -1566    -25        f
1023     -1566    -25        f
1024     -1566    -25        f
1025     -1566    -25        f
1026     -1566    -25        f
1027     -1566    -25        f
1028     -1566    -25        f
1029     -1566    -25        f
1030     -1566    -25        f
1031     -1566    -25        f
1032     -1566    -25        f
1033     -1566    -25        f
1034     -1566    -25        f
1035     -1566    -25        f
1036     -1566    -25        f
1037     -1566    -25        f
1038     -1566    -25        f
1039     -1566    -25        f
1040     -1566    -25        f
1041     -1566    -25        f
1042     -1566    -25        f
1043     -1566    -25        f
1044     -1566    -25        f
1045     -1566    -25        f
1046     -1566    -25        f
1047     -1566    -25        f
1048     -1566    -25        f
1049     -1566    -25        f
1050     -1566    -25        f
1051     -1566    -25        f
1052     -1566    -25        f
1053     -1566    -25        f
1054     -1566    -25        f
1055     -1566    -25        f
1056     -1566    -25        f
1057     -1566    -25        f
1058     -1566    -25        f
1059     -1566    -25        f
1060     -1566    -25        f
1061     -1566    -25        f
1062     -1566    -25        f
1063     -1566    -25        f
1064     -1566    -25        f
1065     -1566    -25        f
1066     -1566    -25        f
1067     -1566    -25        f
1068     -1566    -25        f
1069     -1566    -25        f
1070     -1566    -25        f
1071     -1566    -25        f
1072     -1566    -25        f
1073     -1566    -25        f
1074     -1566    -25        f
1075     -1566    -25        f
1076     -1566    -25        f
1077     -1566    -25        f
1078     -1566    -25        f
1079     -1566    -25        f
1080     -1566    -25        f
1081     -1566    -25        f
1082     -1566    -25        f
1083     -1566    -25        f
1084     -1566    -25        f
1085     -1566    -25        f
1086     -1566    -25        f
1087     -1566    -25        f
1088     -1566    -25        f
1089     -1566    -25        f
1090     -1566    -25        f
1091     -1566    -25        f
1092     -1566    -25        f
1093     -1566    -25        f
1094     -1566    -25        f
1095     -1566    -25        f
1096     -1566    -25        f
1097     -1566    -25        f
1098     -1566    -25        f
1099     -1566    -25        f
1100     -1566    -25        f
1101     -1566    -25        f
1102     -1566    -25        f
1103     -1566    -25        f
1104     -1566    -25        f
1105     -1566    -25        f
1106     -1566    -25        f
1107     -1566    -25        f
1108     -1566    -25        f
1109     -1566    -25        f
1110     -1566    -25        f
1111     -1566    -25        f
1112     -1566    -25        f
1113     -1566    -25        f
1114     -1566    -25        f
1115     -1566    -25        f
1116     -1566    -25        f
1117     -1566    -25        f
1118     -1566    -25        f
1119     -1566    -25        f
1120     -1566    -25        f
1121     -1566    -25        f
1122     -1566    -25        f
1123     -1566    -25        f
1124     -1566    -25        f
1125     -1566    -25        f
1126     -1566    -25        f
1127     -1566    -25        f
1128     -1566    -25        f
1129     -1566    -25        f
1130     -1566    -25        f
1131     -1566    -25        f
1132     -1566    -25        f
1133     -1566    -25        f
1134     -1566    -25        f
1135     -1566    -25        f
1136     -1566    -25        f
1137     -1566    -25        f
1138     -1566    -25        f
1139     -1566    -25        f
1140     -1566    -25        f
1141     -1566    -25        f
1142     -1566    -25        f
1143     -1566    -25        f
1144     -1566    -25        f
1145     -1566    -25        f
1146     -1566    -25        f
1147     -1566    -25        f
1148     -1566    -25        f
1149     -1566    -25        f
1150     -1566    -25        f
1151     -1566    -25        f
1152     -1566    -25        f
1153     -1566    -25        f
1154     -1566    -25        f
1155     -1566    -25        f
1156     -1566    -25        f
1157     -1566    -25        f
1158     -1566    -25        f
1159     -1566    -25        f
1160     -1566    -25        f
1161     -1566    -25        f
1162     -1566    -25        f
1163     -1566    -25        f
1164     -1566    -25        f
1165     -1566    -25        f
1166     -1566    -25        f
1167     -1566    -25        f
1168     -1566    -25        f
1169     -1566    -25        f
1170     -1566    -25        f
1171     -1566    -25        f
1172     -1566    -25        f
1173     -1566    -25        f
1174     -1566    -25        f
1175     -1566    -25        f
1176     -1566    -25        f
1177     -1566    -25        f
1178     -1566    -25        f
1179     -1566    -25        f
1180     -1566    -25        f
1181     -1566    -25        f
1182     -1566    -25        f
1183     -1566    -25        f
1184     -1566    -25        f
1185     -1566    -25        f
1186     -1566    -25        f
1187     -1566    -25        f
1188     -1566    -25        f
1189     -1566    -25        f
1190     -1566    -25        f
1191     -1566    -25        f
1192     -1566    -25        f
1193     -1566    -25        f
1194     -1566    -25        f
1195     -1566    -25        f
1196     -1566    -25        f
1197     -1566    -25        f
1198     -1566    -25        f
1199     -1566    -25        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1201     0    0        f
1202     0    0        f
1203     0    0        f
1204     0    0        f
1205     0    0        f
1206     0    0        f
1207     0    0        f
1208     0    0        f
1209     0    0        f
1210     0    0        f
1211     0    0        f
1212     0    0        f
1213     0    0        f
1214     0    0        f
1215     0    0        f
1216     0    0        f
1217     0    0        f
1218     0    0        f
1219     0    0        f
1220     0    0        f
1221     0    0        f
1222     0    0        f
1223     0    0        f
1224     0    0        f
1225     0    0        f
1226     0    0        f
1227     0    0        f
1228     0    0        f
1229     0    0        f
1230     0    0        f
1231     0    0        f
1232     0    0        f
1233     0    0        f
1234     0    0        f
1235     0    0        f
1236     0    0        f
1237     0    0        f
1238     0    0        f
1239     0    0        f
1240     0    0        f
1241     0    0        f
1242     0    0        f
1243     0    0        f
1244     0    0        f
1245     0    0        f
1246     0    0        f
1247     0    0        f
1248     0    0        f
1249     0    0        f
1250     0    0        f
1251     0    0        f
1252     0    0        f
1253     0    0        f
1254     0    0        f
1255     0    0        f
1256     0    0        f
1257     0    0        f
1258     0    0        f
1259     0    0        f
1260     0    0        f
1261     0    0        f
1262     0    0        f
1263     0    0        f
1264     0    0        f
1265     0    0        f
1266     0    0        f
1267     0    0        f
1268     0    0        f
1269     0    0        f
1270     0    0        f
1271     0    0        f
1272     0    0        f
1273     0    0        f
1274     0    0        f
1275     0    0        f
1276     0    0        f
1277     0    0        f
1278     0    0        f
1279     0    0        f
1280     0    0        f
1281     0    0        f
1282     0    0        f
1283     0    0        f
1284     0    0        f
1285     0    0        f
1286     0    0        f
1287     0    0        f
1288     0    0        f
1289     0    0        f
1290     0    0        f
1291     0    0        f
1292     0    0        f
1293     0    0        f
1294     0    0        f
1295     0    0        f
1296     0    0        f
1297     0    0        f
1298     0    0        f
1299     0    0        f
1300     0    0        f
1301     0    0        f
1302     0    0        f
1303     0    0        f
1304     0    0        r
1305     0    0        r
1306     0    0        r
1307     0    0        r
1308     0    0        r
1309     0    0        r
1310     0    0        r
1311     0    0        r
1312     0    0        r
1313     0    0        r
1314     0    0        r
1315     0    0        r
1316     0    0        r
1317     0    0        r
1318     0    0        r
1319     0    0        r
1320     0    0        r
1321     0    0        r
1322     0    0        r
1323     0    0        r
1324     0    0        r
1325     0    0        r
1326     0    0        r
1327     0    0        r
1328     0    0        r
1329     0    0        r
1330     0    0        r
1331     0    0        r
1332     0    0        r
1333     0    0        r
1334     0    0        r
1335     0    0        f
1336     0    0        f
1337     0    0        f
1338     0    0        f
1339     0    0        f
1340     0    0        f
1341     0    0        f
1342     0    0        f
1343     0    0        f
1344     0    0        f
1345     0    0        f
1346     0    0        f
1347     0    0        f
1348     0    0        f
1349     0    0        f
1350     0    0        f
1351     0    0        f
1352     0    0        f
1353     0    0        f
1354     0    0        f
1355     0    0        f
1356     0    0        f
1357     0    0        f
1358     0    0        f
1359     0    0        f
1360     0    0        f
1361     0    0        f
1362     0    0        f
1363     0    0        f
1364     0    0        f
1365     0    0        f
1366     0    0        f
1367     0    0        f
1368     0    0        f
1369     0    0        f
1370     0    0        f
1371     0    0        f
1372     0    0        f
1373     0    0        f
1374     0    0        f
1375     0    0        f
1376     0    0        f
1377     0    0        f
1378     0    0        f
1379     0    0        f
1380     0    0        f
1381     0    0        f
1382     0    0        f
1383     0    0        f
1384     0    0        f
1385     0    0        f
1386     0    0        f
1387     0    0        f
1388     0    0        f
1389     0    0        f
1390     0    0        f
1391     0    0        f
1392     0    0        f
1393     0    0        f
1394     0    0        f
1395     0    0        f
1396     0    0        f
1397     0    0        f
1398     0    0        f
1399     0    0        f
1400     0    0        f
1401     0    0        f
1402     0    0        f
1403     0    0        f
1404     0    0        f
1405     0    0        f
1406     0    0        f
1407     0    0        f
1408     0    0        f
1409     0    0        f
1410     0    0        f
1411     0    0        f
1412     0    0        f
1413     0    0        f
1414     0    0        f
1415     0    0        f
1416     0    0        f
1417     0    0        f
1418     0    0        f
1419     0    0        f
1420     0    0        f
1421     0    0        f
1422     0    0        f
1423     0    0        f
1424     0    0        f
1425     0    0        f
1426     0    0        f
1427     0    0        f
1428     0    0        f
1429     0    0        f
1430     0    0        f
1431     0    0        f
1432     0    0        f
1433     0    0        f
1434     0    0        f
1435     0    0        f
1436     0    0        f
1437     0    0        f
1438     0    0        f
1439     0    0        f
1440     0    0        f
1441     0    0        f
1442     0    0        f
1443     0    0        f
1444     0    0        f
1445     0    0        f
1446     0    0        f
1447     0    0        f
1448     0    0        f
1449     0    0        f
1450     0    0        f
1451     0    0        f
1452     0    0        f
