step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        f
112     75    11        f
113     147    23        f
114     216    34        f
115     282    44        f
116     345    54        f
117     405    63        f
118     462    72        f
119     517    81        f
120     569    89        f
121     619    97        f
122     667    105        f
123     712    112        f
124     756    119        f
125     797    125        f
126     836    131        f
127     875    137        f
128     911    143        f
129     946    148        f
130     978    154        f
131     1010    159        f
132     1040    163        f
133     1069    168        f
134     1097    172        f
135     1123    176        f
136     1148    180        f
137     1172    184        f
138     1194    188        f
139     1216    191        f
140     1237    194        f
141     1257    197        f
142     1276    200        f
143     1294    202        f
144     1311    206        f
145     1328    209        f
146     1343    211        f
147     1358    213        f
148     1373    216        f
149     1386    218        f
150     1400    220        f
151     1412    222        f
152     1424    224        f
153     1435    225        f
154     1446    227        f
155     1457    229        f
156     1467    231        f
157     1476    231        f
158     1485    233        f
159     1494    235        f
160     1502    236        f
161     1502    236        r
162     1502    236        r
163     1502    236        f
164     1397    200        f
165     1296    168        f
166     1200    136        f
167     1108    106        f
168     1021    77        f
169     936    49        f
170     857    23        f
171     780    -2        f
172     708    -26        f
173     638    -49        f
174     571    -71        f
175     508    -92        f
176     447    -112        f
177     389    -131        f
178     334    -149        f
179     281    -167        f
180     229    -184        f
181     182    -199        f
182     136    -215        f
183     91    -229        f
184     49    -243        f
185     9    -256        f
186     -28    -269        f
187     -65    -281        f
188     -100    -293        f
189     -133    -304        f
190     -165    -314        f
191     -165    -314        r
192     -165    -314        r
193     -165    -314        f
194     -248    -189        f
195     -248    -189        l
196     -248    -189        f
197     -172    -197        f
198     -99    -204        f
199     -28    -212        f
200     36    -219        f
201     99    -225        f
202     160    -231        f
203     218    -238        f
204     273    -243        f
205     326    -249        f
206     377    -254        f
207     425    -259        f
208     471    -264        f
209     515    -269        f
210     557    -273        f
211     597    -277        f
212     635    -281        f
213     672    -285        f
214     707    -289        f
215     741    -292        f
216     773    -295        f
217     802    -299        f
218     832    -302        f
219     860    -305        f
220     886    -307        f
221     911    -310        f
222     936    -313        f
223     959    -315        f
224     981    -317        f
225     1002    -319        f
226     1023    -322        f
227     1042    -324        f
228     1060    -325        f
229     1078    -327        f
230     1094    -329        f
231     1110    -331        f
232     1126    -332        f
233     1140    -334        f
234     1154    -335        f
235     1167    -337        f
236     1180    -338        f
237     1192    -339        f
238     1204    -340        f
239     1215    -342        f
240     1226    -343        f
241     1236    -344        f
242     1245    -345        f
243     1254    -346        f
244     1263    -347        f
245     1272    -347        f
246     1280    -348        f
247     1287    -349        f
248     1295    -350        f
249     1302    -351        f
250     1308    -351        f
251     1315    -352        f
252     1321    -353        f
253     1327    -353        f
254     1332    -354        f
255     1338    -354        f
256     1343    -355        f
257     1347    -355        f
258     1352    -356        f
259     1352    -356        r
260     1352    -356        r
261     1352    -356        f
262     1247    -455        f
263     1247    -455        l
264     1247    -455        f
265     1322    -444        f
266     1394    -433        f
267     1463    -422        f
268     1529    -411        f
269     1592    -401        f
270     1652    -392        f
271     1709    -383        f
272     1764    -374        f
273     1816    -366        f
274     1866    -358        f
