step   ball_X    ball_Y    side
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
0     0    0        f
1     0    0        f
2     0    0        f
3     0    0        f
4     0    0        f
5     0    0        f
6     0    0        f
7     0    0        f
8     0    0        f
9     0    0        f
10     0    0        f
11     0    0        f
12     0    0        f
13     0    0        f
14     0    0        f
15     0    0        f
16     0    0        f
17     0    0        f
18     0    0        f
19     0    0        f
20     0    0        f
21     0    0        f
22     0    0        f
23     0    0        f
24     0    0        f
25     0    0        f
26     0    0        f
27     0    0        f
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        f
111     75    -14        f
112     146    -28        f
113     215    -41        f
114     280    -53        f
115     343    -65        f
116     401    -76        f
117     459    -87        f
118     514    -98        f
119     566    -108        f
120     616    -117        f
121     663    -126        f
122     709    -135        f
123     752    -143        f
124     793    -151        f
125     833    -158        f
126     869    -166        f
127     906    -172        f
128     941    -179        f
129     973    -185        f
130     1005    -191        f
131     1035    -197        f
132     1063    -202        f
133     1090    -208        f
134     1116    -213        f
135     1141    -217        f
136     1165    -222        f
137     1188    -225        f
138     1209    -229        f
139     1230    -234        f
140     1250    -238        f
141     1269    -242        f
142     1286    -245        f
143     1304    -248        f
144     1320    -250        f
145     1336    -254        f
146     1351    -257        f
147     1365    -260        f
148     1379    -263        f
149     1392    -265        f
150     1404    -268        f
151     1416    -270        f
152     1427    -272        f
153     1438    -274        f
154     1448    -276        f
155     1458    -278        f
156     1468    -280        f
157     1477    -281        f
158     1485    -283        f
159     1493    -285        f
160     1501    -286        f
161     1509    -288        f
162     1516    -289        f
163     1523    -290        f
164     1529    -292        f
165     1535    -293        f
166     1541    -294        f
167     1547    -295        f
168     1553    -296        f
169     1558    -297        f
170     1563    -298        f
171     1567    -299        f
172     1572    -300        f
173     1576    -301        f
174     1580    -301        f
175     1584    -302        f
176     1588    -303        f
177     1592    -304        f
178     1592    -304        r
179     1592    -304        r
180     1592    -304        f
181     1462    -279        f
182     1338    -254        f
183     1220    -231        f
184     1107    -211        f
185     999    -190        f
186     896    -170        f
187     798    -151        f
188     704    -133        f
