step   ball_X    ball_Y    side
28     0    0        f
29     0    0        f
30     0    0        f
31     0    0        f
32     0    0        f
33     0    0        f
34     0    0        f
35     0    0        f
36     0    0        f
37     0    0        f
38     0    0        f
39     0    0        f
40     0    0        f
41     0    0        f
42     0    0        f
43     0    0        f
44     0    0        f
45     0    0        f
46     0    0        f
47     0    0        f
48     0    0        f
49     0    0        f
50     0    0        f
51     0    0        f
52     0    0        f
53     0    0        f
54     0    0        f
55     0    0        f
56     0    0        f
57     0    0        f
58     0    0        f
59     0    0        f
60     0    0        f
61     0    0        f
62     0    0        f
63     0    0        f
64     0    0        f
65     0    0        f
66     0    0        f
67     0    0        f
68     0    0        f
69     0    0        f
70     0    0        f
71     0    0        f
72     0    0        f
73     0    0        f
74     0    0        f
75     0    0        f
76     0    0        f
77     0    0        f
78     0    0        f
79     0    0        f
80     0    0        f
81     0    0        f
82     0    0        f
83     0    0        f
84     0    0        f
85     0    0        f
86     0    0        f
87     0    0        f
88     0    0        f
89     0    0        f
90     0    0        f
91     0    0        f
92     0    0        f
93     0    0        f
94     0    0        f
95     0    0        f
96     0    0        f
97     0    0        f
98     0    0        f
99     0    0        f
100     0    0        f
101     0    0        f
102     0    0        f
103     0    0        f
104     0    0        f
105     0    0        l
106     0    0        l
107     0    0        l
108     0    0        l
109     0    0        l
110     0    0        l
111     0    0        f
112     68    33        f
113     134    64        f
114     197    95        f
115     257    124        f
116     314    151        f
117     369    178        f
118     421    202        f
119     471    227        f
120     519    250        f
121     564    272        f
122     608    293        f
123     649    313        f
124     689    332        f
125     727    350        f
126     763    368        f
127     797    385        f
128     830    400        f
129     861    416        f
130     892    430        f
131     919    444        f
132     948    457        f
133     974    470        f
134     999    482        f
135     1023    493        f
136     1046    504        f
137     1068    515        f
138     1088    525        f
139     1108    534        f
140     1127    543        f
141     1145    552        f
142     1163    560        f
143     1179    568        f
144     1195    576        f
145     1210    583        f
146     1224    590        f
147     1224    590        r
148     1224    590        r
149     1224    590        f
150     1127    686        f
151     1034    777        f
152     944    864        f
153     860    947        f
154     779    1026        f
