step   ball_X    ball_Y    side
270     394    -155        r
271     394    -155        f
272     244    -143        f
273     102    -132        f
274     -34    -121        f
275     -164    -110        f
276     -288    -100        f
277     -407    -90        f
278     -520    -81        f
279     -629    -72        f
280     -732    -64        f
281     -831    -56        f
282     -925    -48        f
283     -1015    -41        f
284     -1101    -34        f
285     -1183    -27        f
286     -1261    -21        f
287     -1336    -15        f
288     -1408    -9        f
289     -1408    -9        r
290     -1408    -9        f
291     -1482    -25        f
292     -1554    -41        f
293     -1622    -56        f
294     -1687    -71        f
295     -1748    -84        f
296     -1807    -98        f
297     -1864    -110        f
298     -1919    -122        f
299     -1971    -134        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -71    -26        f
409     -140    -50        f
410     -206    -74        f
411     -268    -97        f
412     -328    -118        f
413     -385    -139        f
414     -440    -159        f
415     -492    -178        f
416     -542    -196        f
417     -589    -213        f
418     -635    -229        f
419     -678    -245        f
420     -719    -260        f
421     -759    -274        f
422     -797    -288        f
423     -833    -301        f
424     -867    -313        f
425     -900    -325        f
426     -932    -336        f
427     -961    -347        f
428     -990    -358        f
429     -1018    -368        f
430     -1044    -377        f
431     -1069    -386        f
432     -1093    -394        f
433     -1116    -403        f
434     -1137    -411        f
435     -1158    -418        f
436     -1178    -425        f
437     -1197    -432        f
438     -1215    -438        f
439     -1232    -445        f
440     -1249    -451        f
441     -1265    -455        f
442     -1280    -462        f
443     -1294    -467        f
444     -1308    -472        f
445     -1321    -476        f
446     -1334    -480        f
447     -1345    -484        f
448     -1357    -488        f
449     -1368    -493        f
450     -1378    -497        f
451     -1388    -501        f
452     -1398    -504        f
453     -1407    -507        f
454     -1415    -509        f
455     -1424    -513        f
456     -1431    -516        f
457     -1439    -519        f
458     -1446    -521        f
459     -1453    -524        f
460     -1460    -526        f
461     -1466    -529        f
462     -1472    -531        f
463     -1478    -533        f
464     -1483    -535        f
465     -1488    -537        f
466     -1493    -538        f
467     -1498    -540        f
468     -1503    -542        f
469     -1507    -543        f
470     -1511    -545        f
471     -1515    -546        f
472     -1519    -548        f
473     -1522    -549        f
474     -1526    -550        f
475     -1529    -551        f
476     -1529    -551        l
477     -1529    -551        l
478     -1529    -551        f
479     -1458    -524        f
480     -1390    -497        f
481     -1325    -472        f
482     -1325    -472        r
483     -1325    -472        f
484     -1385    -424        f
485     -1442    -379        f
486     -1497    -336        f
487     -1549    -295        f
488     -1599    -254        f
489     -1647    -218        f
490     -1692    -182        f
491     -1692    -182        l
492     -1692    -182        f
493     -1616    -176        f
494     -1543    -171        f
495     -1474    -166        f
496     -1407    -161        f
497     -1344    -157        f
498     -1283    -153        f
499     -1225    -148        f
500     -1170    -144        f
501     -1117    -141        f
502     -1067    -137        f
503     -1018    -133        f
504     -972    -130        f
505     -928    -127        f
506     -886    -124        f
507     -847    -121        f
508     -808    -118        f
509     -772    -115        f
510     -737    -112        f
511     -704    -111        f
512     -672    -109        f
513     -641    -106        f
514     -612    -104        f
515     -585    -102        f
516     -558    -100        f
517     -533    -98        f
518     -509    -97        f
519     -486    -95        f
520     -463    -94        f
521     -442    -92        f
522     -422    -91        f
523     -403    -89        f
524     -385    -88        f
525     -367    -87        f
526     -351    -85        f
527     -335    -84        f
528     -319    -83        f
529     -305    -82        f
530     -291    -81        f
531     -278    -80        f
532     -265    -79        f
533     -252    -78        f
534     -241    -78        f
535     -229    -77        f
536     -220    -76        f
537     -210    -75        f
538     -200    -75        f
539     -191    -74        f
540     -182    -73        f
541     -174    -73        f
542     -166    -72        f
543     -158    -72        f
544     -151    -71        f
545     -144    -70        f
546     -137    -70        f
547     -131    -70        f
548     -124    -69        f
549     -119    -69        f
550     -112    -68        f
551     -108    -68        f
552     -103    -68        f
553     -98    -67        f
554     -93    -67        f
555     -89    -67        f
556     -85    -66        f
557     -81    -66        f
558     -77    -66        f
559     -73    -65        f
560     -70    -65        f
561     -70    -65        l
562     -70    -65        l
563     -70    -65        f
564     -10    51        f
565     47    164        f
566     102    271        f
567     154    373        f
568     204    471        f
569     250    564        f
570     297    653        f
571     340    738        f
572     382    819        f
573     422    897        f
574     459    971        f
575     496    1042        f
576     530    1109        f
577     563    1174        f
578     595    1235        f
579     625    1294        f
580     654    1351        f
581     681    1404        f
582     708    1456        f
583     733    1505        f
584     757    1551        f
585     780    1596        f
586     801    1639        f
587     822    1680        f
588     842    1719        f
589     861    1755        f
590     880    1791        f
591     897    1825        f
592     913    1857        f
593     928    1889        f
594     944    1918        f
595     959    1946        f
596     973    1973        f
597     986    1998        f
598     998    2023        f
599     1010    2047        f
