step   ball_X    ball_Y    side
250     1591    -585        f
251     1604    -589        f
252     1616    -593        f
253     1627    -597        f
254     1639    -600        f
255     1648    -604        f
256     1659    -607        f
257     1669    -610        f
258     1678    -613        f
259     1687    -616        f
260     1695    -619        f
261     1703    -622        f
262     1711    -624        f
263     1718    -626        f
264     1725    -629        f
265     1725    -629        l
266     1725    -629        l
267     1725    -629        f
268     1789    -587        f
269     1851    -547        f
270     1909    -509        f
271     1964    -473        f
272     2018    -438        f
273     2069    -405        f
274     2118    -374        f
275     2164    -343        f
276     2209    -314        f
277     2251    -287        f
278     2292    -261        f
279     2292    -261        r
280     2292    -261        f
281     2179    -161        f
282     2072    -66        f
283     1970    23        f
284     1872    110        f
285     1778    193        f
286     1689    272        f
287     1604    347        f
288     1523    419        f
289     1445    488        f
290     1371    554        f
291     1300    616        f
292     1233    676        f
293     1168    734        f
294     1106    788        f
295     1048    841        f
296     991    891        f
297     938    938        f
298     886    984        f
299     836    1027        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -71    27        f
409     -139    53        f
410     -204    78        f
411     -266    102        f
412     -325    125        f
413     -325    125        l
414     -325    125        f
415     -249    125        f
416     -176    125        f
417     -106    125        f
418     -40    125        f
419     -40    125        r
420     -40    125        f
421     -115    119        f
422     -189    112        f
423     -189    112        l
424     -189    112        l
425     -189    112        f
426     -112    114        f
427     -39    118        f
428     30    120        f
429     30    120        r
430     30    120        r
431     30    120        f
432     -44    102        f
433     -114    85        f
434     -114    85        l
435     -114    85        l
436     -114    85        f
437     -38    81        f
438     34    78        f
439     104    74        f
440     104    74        r
441     104    74        r
442     104    74        f
443     32    206        f
444     -36    332        f
445     -101    451        f
446     -163    567        f
447     -223    676        f
448     -280    781        f
449     -334    881        f
450     -386    977        f
451     -436    1068        f
452     -483    1155        f
453     -528    1239        f
454     -572    1318        f
455     -613    1394        f
456     -652    1467        f
457     -690    1536        f
458     -726    1603        f
459     -760    1666        f
460     -793    1726        f
461     -825    1784        f
462     -855    1839        f
463     -883    1892        f
464     -910    1942        f
465     -936    1989        f
466     -961    2036        f
467     -985    2080        f
468     -985    2080        r
469     -985    2080        r
470     -985    2080        f
471     -1058    2055        f
472     -1127    2030        f
473     -1193    2009        f
474     -1256    1987        f
475     -1316    1967        f
476     -1374    1947        f
477     -1428    1928        f
478     -1481    1910        f
479     -1531    1893        f
480     -1578    1876        f
481     -1623    1861        f
482     -1667    1846        f
483     -1709    1832        f
484     -1748    1818        f
485     -1786    1805        f
486     -1822    1792        f
487     -1857    1780        f
488     -1889    1769        f
489     -1921    1757        f
490     -1952    1748        f
491     -1980    1738        f
492     -2007    1729        f
493     -2034    1720        f
494     -2059    1711        f
495     -2083    1703        f
496     -2105    1695        f
497     -2127    1688        f
498     -2148    1680        f
499     -2168    1673        f
500     -2187    1667        f
501     -2205    1661        f
502     -2222    1655        f
503     -2238    1648        f
504     -2254    1644        f
505     -2269    1639        f
506     -2284    1634        f
507     -2284    1634        l
508     -2284    1634        l
509     -2284    1634        f
510     -2218    1667        f
511     -2155    1698        f
512     -2095    1728        f
513     -2095    1728        r
514     -2095    1728        r
515     -2095    1728        f
516     -2171    1719        f
517     -2244    1710        f
518     -2244    1710        l
519     -2244    1710        l
520     -2244    1710        f
521     -2192    1570        f
522     -2143    1435        f
523     -2096    1307        f
524     -2051    1184        f
525     -2007    1067        f
526     -1967    955        f
527     -1928    849        f
528     -1891    747        f
529     -1855    649        f
530     -1821    556        f
531     -1789    468        f
532     -1757    383        f
533     -1728    302        f
534     -1700    225        f
535     -1673    151        f
536     -1647    80        f
537     -1622    13        f
538     -1599    -50        f
539     -1576    -111        f
540     -1555    -170        f
541     -1534    -225        f
542     -1515    -279        f
543     -1496    -330        f
544     -1478    -379        f
545     -1461    -426        f
546     -1445    -470        f
547     -1429    -513        f
548     -1414    -553        f
549     -1400    -592        f
550     -1386    -629        f
551     -1373    -664        f
552     -1361    -698        f
553     -1349    -730        f
554     -1338    -761        f
555     -1327    -790        f
556     -1317    -819        f
557     -1307    -844        f
558     -1297    -871        f
559     -1289    -894        f
560     -1280    -919        f
561     -1272    -941        f
562     -1264    -961        f
563     -1256    -983        f
564     -1249    -1002        f
565     -1243    -1021        f
566     -1236    -1038        f
567     -1230    -1055        f
568     -1224    -1071        f
569     -1218    -1087        f
570     -1213    -1101        f
571     -1208    -1115        f
572     -1203    -1129        f
573     -1198    -1141        f
574     -1193    -1154        f
575     -1189    -1165        f
576     -1185    -1176        f
577     -1181    -1187        f
578     -1177    -1197        f
579     -1174    -1207        f
580     -1174    -1207        l
581     -1174    -1207        l
582     -1174    -1207        f
583     -1037    -1268        f
584     -906    -1327        f
585     -781    -1382        f
586     -662    -1436        f
587     -548    -1487        f
588     -438    -1536        f
589     -335    -1582        f
590     -236    -1626        f
591     -141    -1669        f
592     -141    -1669        l
593     -141    -1669        f
594     -52    -1576        f
595     32    -1486        f
596     113    -1401        f
597     191    -1320        f
598     265    -1242        f
599     336    -1168        f
